ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation
EMPAE,64.85,64.2,65.8,61.5,7364318.0,2.9365079365079274,477576022.3,0.7980131068534696,1.0,24.591738712776174,-40.120036934441366,6.991869918699182,2026-09-02,-0.44,6.0,0.12,1.5,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,64.05,,,,,,,
BIMAS,403.75,407.0,409.5,400.25,4616832.0,-1.1022657685241886,1864045920.0,0.456310080357281,1.0,2.7353689567430024,5.555555555555555,2.31105559025609,2026-09-02,-1.2,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,0.0,404.5,,,,,,,
TCELL,95.45,95.55,95.9,94.4,19758279.0,-1.1393060590367623,1885927730.55,0.4806747527273132,1.0,-5.213505461767626,-10.459662288930572,2.277542372881346,2026-09-02,-1.14,1.25,0.01,0.88,0,False,0.0,NÖTR REJİM,0.0,95.25,,,,,,,
ZOREN,2.28,2.31,2.32,2.26,17267849.0,-1.2987012987013091,39370695.72,0.4304805060789779,1.0,-2.5641025641025665,-26.45161290322581,2.654867256637171,2026-09-02,-1.25,-2.0,0.57,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.286666666666666,,,,,,,
HATEK,13.02,13.57,13.6,12.5,3029617.0,-4.05305821665439,39445613.34,0.9460609924247764,1.0,-1.661631419939582,-25.600000000000005,8.799999999999997,2026-09-02,-0.12,0.25,1.41,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,13.04,,,,,,,
BOBET,20.58,20.78,20.92,20.12,1948342.0,-0.9624639076034786,40096878.36,0.2320904636557182,1.0,13.45093715545754,9.17771883289123,3.9761431411530848,2026-09-02,-1.69,-0.5,0.43,0.33,0,True,0.0,NÖTR REJİM,0.0,20.540000000000003,,,,,,,
OSMEN,6.96,7.13,7.2,6.87,5823100.0,-3.333333333333336,40528776.0,1.2858820175480277,1.0,-10.99744245524297,-9.256844850065187,4.80349344978166,2026-09-02,0.63,-1.67,1.2,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.010000000000002,,,,,,,
KCHOL,210.7,214.6,214.6,208.2,22650403.0,-1.8630647414997672,4772439912.099999,0.6999757580920889,1.0,6.146095717884125,11.363636363636363,3.1219980787704134,2026-09-02,-0.66,6.0,0.01,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,211.16666666666663,,,,,,,
GRTHO,205.6,209.5,213.9,189.2,1846046.0,-0.0486144871171581,379547057.6,1.4596629891350328,1.0,-16.490658001624695,-3.474178403755871,13.054968287526435,2026-09-02,1.01,6.0,0.0,0.72,2,True,0.0,NÖTR REJİM,-79.5,202.9,,,,,,,
TKFEN,210.4,214.4,215.9,208.9,1936934.0,-1.819878674755019,407530913.6,0.3395628914079965,1.0,34.612923864363395,38.42105263157895,3.350885591191958,2026-09-02,-1.45,6.0,0.09,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,211.7333333333333,,,,,,,
DAPGM,7.63,7.68,7.7,7.41,53438635.0,-1.6752577319587614,407736785.05,0.5379687739062264,1.0,-12.800000000000002,-26.915708812260533,4.723346828609982,2026-09-02,-1.02,-1.77,0.08,1.14,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,7.579999999999999,,,,,,,
NETCD,121.6,118.8,128.0,116.6,3407423.0,2.3569023569023546,414342636.8,0.9824483049680716,1.0,-4.402515723270447,-36.26834381551363,9.7770154373928,2026-09-02,-0.04,6.0,0.11,0.44,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,122.06666666666666,,,,,,,
BRLSM,20.74,21.48,22.6,19.84,20562862.0,-5.898366606170603,426473757.88,1.0762839068933574,1.0,35.20208604954367,2.7750247770069314,13.911290322580651,2026-09-02,0.17,4.4,0.26,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,21.06,,,,,,,
CEMZY,14.32,14.83,14.83,13.57,30310764.0,-3.5690235690235648,434050140.48,0.2848644564496305,1.0,18.347107438016533,8.897338403041825,9.43257184966838,2026-09-02,-1.57,0.65,0.16,0.42,0,True,0.0,NÖTR REJİM,0.0,14.24,,,,,,,
BETAE,85.0,86.75,87.0,83.3,5145505.0,-2.0172910662824206,437367925.0,0.3687160259199769,1.0,9.32475884244373,93.1818181818182,4.441776710684278,2026-09-02,-1.39,6.0,0.09,0.0,1,True,0.0,NÖTR REJİM,0.0,85.10000000000001,,,,,,,
LIDER,28.72,29.3,30.3,28.5,15408525.0,-8.066581306017925,442532838.0,0.3946088464754833,1.0,-70.51334702258727,-76.36213991769547,9.614035087719293,2026-09-02,-1.33,2.0,0.33,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,29.17333333333333,,,,,,,
DSTKF,2119.0,2183.0,2190.0,2075.0,757042.0,-3.242009132420092,1604171998.0,0.3793867035494944,1.0,24.427480916030536,-4.030797101449275,5.542168674698795,2026-09-02,-1.37,6.0,0.04,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2128.0,,,,,,,
TSKB,10.85,10.96,10.96,10.73,13367954.0,-1.2738853503184764,145042300.9,0.7721293566486087,1.0,-1.5426497277676945,-7.185628742514969,2.423112767940352,2026-09-02,-0.5,-1.92,0.17,0.1,0,True,0.0,NÖTR REJİM,0.0,10.846666666666666,,,,,,,
ISKPL,7.97,8.17,8.17,7.79,18254064.0,-1.8472906403940823,145484890.07999998,0.3397794440057711,1.0,0.1256281407035149,-52.812314979277694,4.878048780487803,2026-09-02,-1.45,-1.55,0.24,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,7.976666666666667,,,,,,,
PKART,128.4,130.5,133.7,127.1,1142647.0,1.3417521704814546,146715874.8,2.318133607943572,1.0,1.904761904761909,-20.0,5.507474429582995,2026-09-02,2.9,6.0,0.18,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-99.5,129.73333333333332,,,,,,,
PAHOL,1.32,1.34,1.34,1.3,125961633.0,-1.492537313432837,166269355.56,0.5640060776087886,1.0,-0.7518796992481209,-20.958083832335323,3.07692307692308,2026-09-02,-0.96,-2.0,0.17,0.0,0,False,0.0,NÖTR REJİM,0.0,1.32,,,,,,,
EUPWR,83.15,83.15,83.15,83.15,2020847.0,-9.96210070384406,168033428.05,0.1280987839753947,1.0,-2.975495915985994,-2.176470588235288,11.064341551413094,2026-09-02,-1.92,-2.0,0.93,0.0,1,True,0.0,NÖTR REJİM,0.0,83.15,,,,,,,
KRDMB,122.7,122.0,124.4,112.4,1402214.0,-1.682692307692303,171810552.3,0.6178655288901751,1.0,-8.773234200743493,5.77586206896552,11.03202846975088,2026-09-02,-0.84,6.0,0.19,1.68,1,True,0.0,NÖTR REJİM,0.0,119.83333333333331,,,,,,,
MIATK,27.4,27.24,27.68,27.04,6272319.0,-0.1457725947521964,171861540.6,0.5585509154889197,1.0,-12.235746316463803,-47.358309317963496,2.366863905325446,2026-09-02,-0.97,-0.9,0.02,0.72,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,27.37333333333333,,,,,,,
ALKLC,427.5,427.0,433.0,426.0,407377.0,0.117096018735363,174153667.5,0.1468931357368484,1.0,6.875,35.17786561264822,1.6431924882629108,2026-09-02,-1.88,6.0,0.01,0.13,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,428.83333333333326,,,,,,,
IZMDC,10.24,11.34,11.45,10.24,17220665.0,-9.938434476693043,176339609.6,1.8197633718435395,1.0,-9.700176366843031,32.81452658884566,11.816406249999991,2026-09-02,1.8,0.52,0.89,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.643333333333333,,,,,,,
CIMSA,43.74,43.78,43.78,43.02,4074203.0,-0.136986301369852,178205639.22,0.4350875987182623,1.0,-3.144375553587233,-17.001897533206833,1.813110181311004,2026-09-02,-1.24,-0.6,0.02,1.97,1,False,0.0,NÖTR REJİM,0.0,43.51333333333334,,,,,,,
SUNTK,34.66,33.3,36.52,33.3,5160786.0,4.271961492178082,178872842.76,2.973980767152893,1.0,-29.552845528455297,6.580565805658036,9.849849849849852,2026-09-02,4.34,5.55,0.43,0.76,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,34.82666666666666,,,,,,,
NETAS,97.05,95.2,100.5,94.6,1848451.0,1.943277310924364,179392169.54999998,0.4601580217315853,1.0,50.58184639255236,40.85631349782292,6.236786469344615,2026-09-02,-1.19,6.0,0.21,0.56,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-62.1,97.38333333333333,,,,,,,
ALBTN,30.74,31.72,32.4,30.58,5894144.0,-3.028391167192432,181185986.56,0.2095743222472801,1.0,1.1184210526315783,-17.365591397849474,5.951602354480054,2026-09-02,-1.74,2.05,0.31,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,31.24,,,,,,,
AYGAZ,326.25,331.5,331.75,323.25,557039.0,-1.583710407239819,181733973.75,0.4662626508833719,1.0,23.81404174573055,35.14913007456504,2.62954369682908,2026-09-02,-1.17,6.0,0.17,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,327.0833333333333,,,,,,,
ECILC,72.55,74.55,74.75,71.5,3841625.0,-3.3311125916055966,278709893.75,0.6390408288473264,1.0,3.5688793718772307,-16.513233601841208,4.9650349650349614,2026-09-02,-0.79,5.62,0.23,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,72.93333333333334,,,,,,,
PRZMA,81.95,86.05,87.0,80.15,1453829.0,-5.804597701149422,119141286.55,0.2422863751496534,1.0,22.95573893473368,37.96296296296297,8.546475358702425,2026-09-02,-1.67,6.0,0.79,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,83.03333333333335,,,,,,,
SKTAS,3.29,3.4,3.42,3.26,36218656.0,-2.0833333333333286,119159378.24,2.0206252910265814,1.0,3.459119496855342,-3.801169590643272,4.907975460122704,2026-09-02,2.25,-2.0,0.32,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.323333333333333,,,,,,,
EDIP,36.4,37.02,39.2,36.04,3274970.0,-3.907074973600855,119208908.0,0.9372877220623096,1.0,8.462455303933243,-2.6737967914438503,8.768035516093239,2026-09-02,-0.14,5.4,0.57,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,37.21333333333334,,,,,,,
MASFN,38.9,39.6,39.6,38.4,3184201.0,-1.6683518705763491,123865418.9,0.199846823062876,1.0,-14.692982456140356,-22.50996015936256,3.1250000000000075,2026-09-02,-1.76,0.5,0.25,0.0,0,False,0.0,NÖTR REJİM,0.0,38.96666666666667,,,,,,,
AKSA,10.67,10.7,10.7,10.51,11613111.0,-0.2803738317756949,123911894.37,0.6138301736049264,1.0,-18.549618320610687,0.9460737937559096,1.807802093244524,2026-09-02,-0.85,-2.0,0.04,1.51,0,True,0.0,NÖTR REJİM,0.0,10.626666666666669,,,,,,,
EKIM,18.73,18.98,19.15,18.59,6910043.0,-1.3171759747102214,129425105.39,0.2857031659823602,1.0,-1.5764582238570717,-34.32678821879382,3.012372243141467,2026-09-02,-1.57,-1.1,0.19,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,18.82333333333333,,,,,,,
GSRAY,1.03,1.05,1.05,1.03,126200438.0,-2.830188679245285,129986451.14,0.3903095351334684,1.0,5.102040816326535,-8.849557522123883,2.912621359223304,2026-09-02,-1.34,-2.0,0.39,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.0366666666666668,,,,,,,
PEKGY,12.77,12.77,12.77,12.77,10592451.0,-9.94358251057828,135265599.26999998,0.0777934397894805,1.0,-13.48238482384824,-1.007751937984502,11.041503523884105,2026-09-02,-2.0,-2.0,1.1,0.0,1,True,0.0,NÖTR REJİM,0.0,12.77,,,,,,,
TUPRS,395.0,402.75,403.0,391.5,24374005.0,-1.9242706393544384,9627731975.0,0.7832024603490181,1.0,34.81228668941979,65.27196652719665,2.9374201787994894,2026-09-02,-0.48,6.0,0.0,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,396.5,,,,,,,
RALYH,254.75,259.0,259.5,250.25,534833.0,-1.4506769825918762,136248706.75,0.2312076882101639,1.0,5.442880794701988,18.764568764568764,3.696303696303696,2026-09-02,-1.69,6.0,0.2,0.0,1,True,0.0,NÖTR REJİM,0.0,254.83333333333337,,,,,,,
DUNYH,136.6,134.9,141.3,128.5,1025057.0,-1.0861694424330195,140022786.2,0.9734770276470146,1.0,-9.536423841059603,20.884955752212385,9.961089494163431,2026-09-02,-0.06,6.0,0.15,0.82,1,True,0.0,NÖTR REJİM,0.0,135.46666666666667,,,,,,,
ATATP,295.25,295.25,303.75,291.75,476538.0,-0.5892255892255892,140697844.5,0.2706564858719495,1.0,17.395626242544733,31.22222222222222,4.113110539845758,2026-09-02,-1.6,6.0,0.08,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-56.5,296.9166666666667,,,,,,,
GENIL,11.3,11.59,11.61,11.15,12563878.0,-2.753872633390693,141971821.4,0.2721876712441362,1.0,20.985010706638125,32.47362250879252,4.21524663677129,2026-09-02,-1.6,-1.35,0.35,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.353333333333332,,,,,,,
FZLGY,9.03,8.95,9.09,8.72,10384685.0,0.8938547486033528,93773705.55,0.5407525824426792,1.0,-19.23076923076924,-37.29166666666667,4.243119266055037,2026-09-02,-1.01,-1.58,0.18,1.88,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,8.946666666666667,,,,,,,
HKTM,13.39,13.6,13.7,13.02,7041395.0,-1.544117647058817,94284279.05,0.2677214042262629,1.0,23.866790009250693,-15.038071065989843,5.222734254992318,2026-09-02,-1.61,-0.8,0.3,0.19,0,False,0.0,NÖTR REJİM,0.0,13.37,,,,,,,
INFO,5.39,5.43,5.44,5.15,21617251.0,-2.0000000000000058,116516982.89,0.4345521905333221,1.0,-5.105633802816902,41.09947643979057,6.7961165048543615,2026-09-02,-1.24,-1.77,0.32,1.44,0,True,0.0,NÖTR REJİM,0.0,5.326666666666667,,,,,,,
HEKTS,2.65,2.7,2.71,2.64,107749270.0,-2.214022140221404,285535565.5,0.3550516745213747,1.0,-9.556313993174069,-40.7158836689038,2.651515151515145,2026-09-02,-1.42,-2.0,0.15,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.6666666666666665,,,,,,,
BTCIM,3.88,3.99,3.99,3.65,73667833.0,-3.0000000000000027,285831192.04,0.7979638133097273,1.0,-21.61616161616162,-37.62057877813505,9.589041095890414,2026-09-02,-0.44,-1.65,0.2,0.78,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,3.84,,,,,,,
MAGEN,31.68,33.02,33.02,31.5,9325321.0,-3.941782898726492,295426169.28,0.515812268497456,1.0,-14.14634146341463,-48.319738988580745,4.825396825396835,2026-09-02,-1.07,1.3,0.25,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.06666666666667,,,,,,,
DOFRB,120.2,118.0,121.1,115.5,2504892.0,2.037351443123944,301088018.40000004,0.4569348267373452,1.0,-15.58988764044944,-31.31428571428572,4.848484848484843,2026-09-02,-1.19,6.0,0.13,2.2,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,118.93333333333332,,,,,,,
MGROS,517.5,527.0,530.0,515.0,1525103.0,-2.1739130434782608,789240802.5,0.5113464472153937,1.0,-17.726550079491258,-22.6457399103139,2.912621359223301,2026-09-02,-1.08,6.0,0.05,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,520.8333333333334,,,,,,,
FROTO,75.85,76.9,76.9,75.4,10624126.0,-1.812297734627839,805839957.0999999,0.5252377555128521,1.0,-5.951642901425928,-15.345982142857144,2.453580901856756,2026-09-02,-1.04,1.25,0.04,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,76.05,,,,,,,
BRSAN,682.5,703.5,706.0,676.5,1202854.0,-3.4653465346534658,820947855.0,0.3676182809451901,1.0,28.89518413597734,17.773943054357204,4.50849963045085,2026-09-02,-1.39,6.0,0.08,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,688.3333333333334,,,,,,,
MPARK,411.25,413.0,415.5,408.0,509771.0,-0.5441354292623942,209643323.75,0.9068586465298676,1.0,1.5432098765432098,-10.403050108932462,1.838235294117647,2026-09-02,-0.2,6.0,0.05,0.0,1,False,0.0,NÖTR REJİM,0.0,411.5833333333333,,,,,,,
BAHKM,154.8,161.0,163.7,145.5,1362111.0,-4.207920792079197,210854782.8,0.761393390637771,1.0,27.51235584843493,21.41176470588236,12.508591065292087,2026-09-02,-0.52,6.0,0.36,0.05,1,False,0.0,NÖTR REJİM,0.0,154.66666666666666,,,,,,,
GUNDG,1420.0,1400.0,1600.0,1350.0,149690.0,-5.333333333333334,212559800.0,0.5865928902700193,1.0,-8.681672025723472,15.918367346938776,18.51851851851852,2026-09-02,-0.91,6.0,0.45,0.14,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1456.6666666666667,,,,,,,
TCKRC,142.9,144.4,146.5,141.6,1509255.0,-1.0387811634349031,215672539.5,0.5650282567476897,1.0,1.9985724482512568,-0.763888888888885,3.460451977401134,2026-09-02,-0.96,6.0,0.09,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,143.66666666666666,,,,,,,
AKSUE,28.5,27.28,30.92,27.28,7603584.0,-5.940594059405943,216702144.0,4.668868023700774,1.0,-32.142857142857146,-18.571428571428573,13.34310850439883,2026-09-02,6.0,6.0,0.48,0.6,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,28.9,,,,,,,
RGYAS,202.8,203.4,204.2,200.1,1095621.0,-0.2949852507374603,222191938.8,0.4291982568836306,1.0,0.8955223880597072,2.683544303797474,2.048975512243876,2026-09-02,-1.26,6.0,0.03,0.7,1,True,0.0,NÖTR REJİM,0.0,202.36666666666665,,,,,,,
FENER,3.08,3.09,3.11,3.04,76375983.0,-0.3236245954692487,235238027.64,0.4435848179133806,1.0,2.666666666666669,-25.06082725060828,2.302631578947364,2026-09-02,-1.22,-2.0,0.03,0.31,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,3.0766666666666667,,,,,,,
TSPOR,1.02,1.05,1.05,1.01,232407177.0,-3.773584905660381,237055320.54,0.4586021680132764,1.0,8.51063829787235,6.250000000000006,4.950495049504955,2026-09-02,-1.19,-2.0,0.3,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.0266666666666666,,,,,,,
QUICK,64.3,65.05,65.6,63.5,2231231.0,-1.1529592621060725,143468153.29999998,0.3008488790548352,1.0,-16.057441253263704,-16.057441253263704,3.30708661417322,2026-09-02,-1.54,2.75,0.15,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,64.46666666666665,,,,,,,
ATATR,13.26,13.24,13.61,13.14,17890749.0,0.1510574018126856,237231331.74,0.4923283037365094,1.0,-3.913043478260876,-26.41509433962264,3.5768645357686366,2026-09-02,-1.12,-1.33,0.01,0.08,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.336666666666666,,,,,,,
ULKER,89.55,90.0,90.3,88.85,2664680.0,-0.8305647840531563,238251267.45,0.2610433042956963,1.0,2.636103151862461,-22.80172413793104,1.6319639842431095,2026-09-02,-1.63,1.13,0.07,0.0,0,False,0.0,NÖTR REJİM,0.0,89.56666666666666,,,,,,,
ALARK,107.8,106.9,108.1,104.8,2212079.0,-0.0926784059314258,238462116.2,0.2944839965312297,1.0,5.686274509803919,6.206896551724136,3.1488549618320585,2026-09-02,-1.55,5.75,0.01,2.29,1,True,0.0,NÖTR REJİM,0.0,106.9,,,,,,,
VEYAS,135.3,136.5,137.5,134.3,1349691.0,-0.7336757153338225,181734165.0,1.0,1.0,-0.7352941176470589,-0.7352941176470589,2.382725241995524,2026-09-02,0.0,5.5,0.08,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,135.6,,,,,,,
VESTL,22.7,22.76,23.22,22.4,8108882.0,0.4424778761061852,184071621.4,0.7460467205746091,1.0,-0.6999125109361336,-14.015151515151514,3.660714285714288,2026-09-02,-0.56,-0.45,0.05,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-31.1,22.77333333333333,,,,,,,
BSOKE,25.32,26.88,27.0,24.74,7456406.0,-5.803571428571424,188796199.92,0.6824191036706299,1.0,-28.876404494382022,-30.05524861878453,9.135004042037194,2026-09-02,-0.7,3.15,0.54,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,25.686666666666667,,,,,,,
ORZAX,87.05,88.75,89.75,86.0,2267291.0,-1.915492957746482,197367681.55,0.3140104185450167,1.0,-17.016205910390855,14.690382081686415,4.3604651162790695,2026-09-02,-1.51,6.0,0.19,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,87.60000000000001,,,,,,,
TMPOL,374.0,385.0,396.25,373.25,533857.0,-4.102564102564102,199662518.0,0.2644055946965247,1.0,-14.757834757834758,19.96792301523657,6.162089752176825,2026-09-02,-1.62,6.0,0.37,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,381.1666666666667,,,,,,,
OBAMS,5.55,5.44,5.63,5.37,36147229.0,0.909090909090906,200617120.95,0.5697744873599347,1.0,12.348178137651807,-29.11877394636016,4.841713221601486,2026-09-02,-0.95,-1.85,0.09,1.61,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,5.516666666666667,,,,,,,
TOASO,258.5,268.0,268.0,257.0,2095876.0,-3.544776119402985,541783946.0,0.5996720149359206,1.0,-6.085376930063578,-13.54515050167224,4.280155642023346,2026-09-02,-0.88,6.0,0.13,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,261.1666666666667,,,,,,,
BJKAS,2.23,2.23,2.38,2.15,252694283.0,-0.8888888888888897,563508251.09,0.3996048340316618,1.0,16.753926701570684,24.581005586592173,10.697674418604652,2026-09-02,-1.32,-1.93,0.03,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.2533333333333334,,,,,,,
RYSAS,29.92,30.02,30.14,28.56,19739404.0,-0.3331112591605525,590602967.6800001,0.9031990895844336,1.0,35.38461538461538,14.81197237145051,5.532212885154068,2026-09-02,-0.21,1.45,0.01,1.59,0,False,0.0,NÖTR REJİM,0.0,29.540000000000003,,,,,,,
ENKAI,86.4,88.8,89.0,85.3,8025545.0,-2.81214848143982,693407088.0,0.4553119048052124,1.0,-1.818181818181812,-10.187110187110184,4.337631887456041,2026-09-02,-1.2,6.0,0.08,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,86.90000000000002,,,,,,,
VAKBN,32.26,32.2,32.6,31.72,21725900.0,-0.9213759213759344,700877534.0,0.3442979720943101,1.0,9.430122116689272,-2.2424242424242484,2.7742749054224545,2026-09-02,-1.44,-0.3,0.03,0.62,0,True,0.0,NÖTR REJİM,0.0,32.19333333333333,,,,,,,
BIGEN,186.0,186.0,189.5,184.5,4022818.0,0.0,748244148.0,0.704249190356892,1.0,75.47169811320755,279.59183673469386,2.710027100271003,2026-09-02,-0.65,6.0,0.0,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-66.4,186.66666666666663,,,,,,,
ALTNY,17.32,17.49,17.71,17.12,13696717.0,-0.459770114942519,237227138.44,0.3629221105920366,1.0,12.54061078622482,2.7893175074183905,3.446261682242989,2026-09-02,-1.4,-1.03,0.04,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.383333333333333,,,,,,,
KARTN,163.7,154.0,169.2,152.8,2475843.0,6.36777128005197,405295499.1,3.99762097405081,1.0,-18.920257553244188,18.45151953690304,10.732984293193702,2026-09-03,6.0,6.0,0.29,1.79,3,True,99.5,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0,161.9,,,,,,,
KZGYO,21.48,20.54,21.64,20.44,3322686.0,5.190989226248769,71371295.28,2.2456621608825995,1.0,11.642411642411654,-14.422310756972117,5.968688845401168,2026-09-03,2.74,0.5,1.09,3.02,3,False,96.0,🚀 KISMİ HACİM & MENZİL İVMESİ,96.0,21.186666666666667,,,,,,,
ISVEA,84.25,83.0,84.35,74.95,31567722.0,1.2012012012012012,2659580578.5,8.065471417389038,1.0,45.887445887445885,266.6231505657093,12.541694462975304,2026-09-03,6.0,6.0,0.01,2.39,3,False,94.5,🚀 KISMİ HACİM & MENZİL İVMESİ,94.5,81.18333333333334,,,,,,,
DZGYO,7.48,7.07,7.79,7.05,8057995.0,5.50070521861778,60273802.6,7.590978994792834,1.0,3.172413793103454,-13.725490196078423,10.496453900709223,2026-09-03,6.0,-0.65,1.3,1.35,3,False,90.8,🚀 KISMİ HACİM & MENZİL İVMESİ,90.8,7.44,,,,,,,
AVOD,4.37,4.02,4.37,3.97,12289145.0,9.798994974874375,53703563.65,2.3723836641777445,1.0,18.10810810810811,-3.3185840707964487,10.07556675062972,2026-09-03,3.02,-1.5,2.08,3.78,3,True,88.2,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),-2.0,4.236666666666667,,,,,,,
AYGAZ,339.0,325.0,340.5,325.0,1022961.0,4.307692307692308,346783779.0,0.9336177918741492,1.0,29.760765550239235,38.65030674846626,4.769230769230769,2026-09-03,-0.15,6.0,0.23,3.4,2,False,80.6,🚀 KISMİ HACİM & MENZİL İVMESİ,-2.4,334.8333333333333,,,,,,,
TRCAS,47.56,47.1,48.3,46.06,823426.0,3.301476976542144,39162140.56,0.854407322145385,1.0,12.96912114014252,10.501858736059487,4.906643508467212,2026-09-03,-0.32,3.1,1.22,1.12,2,True,77.9,🚀 KISMİ HACİM & MENZİL İVMESİ,4.5,47.30666666666667,,,,,,,
ANELE,194.5,194.0,197.6,174.6,10473258.0,0.2577319587628865,2037048681.0,1.2272859982280802,1.0,56.854838709677416,123.3065442020666,13.172966781214203,2026-09-03,0.5,6.0,0.0,1.65,2,False,76.1,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.3,188.9,,,,,,,
KARSN,12.43,11.8,12.43,11.6,77772237.0,9.999999999999991,966708905.91,2.93668213612097,1.0,25.55555555555555,-9.33625091174326,9.74137931034482,2026-09-03,4.26,-0.42,0.2,3.57,2,False,72.7,🚀 KISMİ HACİM & MENZİL İVMESİ,2.2,12.153333333333334,,,,,,,
SELEC,347.0,346.0,353.75,311.25,5691647.0,0.3615328994938539,1975001509.0,0.9199883749705616,1.0,63.52497643732329,260.3322949117341,13.654618473895582,2026-09-03,-0.18,6.0,0.0,1.54,2,False,72.6,🚀 KISMİ HACİM & MENZİL İVMESİ,25.5,337.3333333333333,,,,,,,
