ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
EUREN,3.9,3.93,3.95,3.88,9622340.0,-0.2557544757033307,37527126.0,0.32665685965758257,1.0,0.2570694087403544,-21.843687374749504,1.8041237113402135,2026-09-01,-1.48,-2.0,0.13,0.0,0,False,0.0,NÖTR REJİM,0.0
BESTE,31.76,31.3,31.94,31.3,1194680.0,-0.18856065367692873,37943036.800000004,0.12739666115134854,1.0,11.048951048951048,-7.728065078442765,2.044728434504794,2026-09-01,-1.92,-0.9,0.1,2.26,1,True,0.0,NÖTR REJİM,0.0
ISDMR,52.65,53.3,54.0,52.6,726941.0,-1.2195121951219487,38273443.65,0.45727658433091045,1.0,-4.3596730245231585,-13.688524590163937,2.6615969581749024,2026-09-01,-1.19,1.0,0.55,0.0,0,False,0.0,NÖTR REJİM,0.0
GSRAY,1.07,1.08,1.09,1.07,35818236.0,-1.8348623853211024,38325512.52,0.09496091156470265,1.0,9.183673469387763,-0.9259259259259267,1.8691588785046744,2026-09-01,-1.99,-2.0,0.78,0.0,0,True,0.0,NÖTR REJİM,0.0
SSAAT,34.66,35.1,35.2,34.6,1093162.0,-1.0279840091376542,37888994.919999994,0.19062415660657117,1.0,-3.184357541899443,-35.814814814814824,1.7341040462427786,2026-09-01,-1.78,-1.0,0.48,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ORGE,23.4,23.9,24.28,23.34,1638997.0,-2.5811823480433014,38352529.8,0.21204934095746536,1.0,13.592233009708723,1.916376306620199,4.027420736932311,2026-09-01,-1.73,-0.15,1.03,0.0,1,True,0.0,NÖTR REJİM,0.0
AKSUE,30.3,30.3,30.9,30.3,1272702.0,-9.98217468805703,38562870.6,0.7683099188431286,1.0,-33.52347520842474,-15.59888579387186,11.089108910891076,2026-09-01,-0.51,-1.0,2.56,0.0,1,False,0.0,NÖTR REJİM,0.0
PRZMA,87.2,89.3,90.5,87.0,758811.0,-4.1758241758241725,66168319.2,0.11960536664715894,1.0,25.01792114695341,70.81292850146916,4.597701149425287,2026-09-01,-1.94,6.0,0.98,0.0,1,False,0.0,NÖTR REJİM,0.0
TABGD,232.8,235.8,239.3,232.8,284698.0,-1.2722646310432568,66277694.400000006,0.5157068902148866,1.0,-1.978947368421048,-16.633840644583703,2.7920962199312713,2026-09-01,-1.07,6.0,0.35,0.0,1,False,0.0,NÖTR REJİM,0.0
OZATD,4812.5,4827.5,4885.0,4812.5,13797.0,-0.4653567735263702,66398062.5,0.01963396326995924,1.0,26.978891820580476,243.25962910128388,1.5064935064935066,2026-09-01,-2.0,6.0,0.14,0.0,1,False,0.0,NÖTR REJİM,0.0
ALBRK,8.57,8.68,8.75,8.55,6566100.0,-1.267281105990777,56271477.0,0.4570962145867416,1.0,7.1250000000000036,4.512195121951232,2.339181286549699,2026-09-01,-1.19,-2.0,0.41,0.0,0,True,0.0,NÖTR REJİM,0.0
ISMEN,33.14,33.22,33.9,33.04,1717316.0,-0.24081878386513636,56911852.24,0.2508874881414653,1.0,-3.381924198250719,-13.517745302713987,2.6029055690072624,2026-09-01,-1.65,-0.35,0.08,0.0,0,False,0.0,NÖTR REJİM,0.0
FORTE,111.6,113.9,114.3,111.5,472069.0,-2.1910604732690624,52682900.4,0.18160667873276917,1.0,6.28571428571428,13.299492385786797,2.511210762331836,2026-09-01,-1.8,4.5,0.7,0.0,0,True,0.0,NÖTR REJİM,0.0
AKENR,10.47,10.0,10.63,10.0,2969254.0,-0.4752851711026515,31088089.380000003,0.25648767388456734,1.0,7.164790174002059,-26.783216783216783,6.300000000000008,2026-09-01,-1.64,-0.92,0.28,2.43,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EGGUB,110.0,113.7,113.7,109.6,282265.0,-1.7857142857142856,31049150.0,0.2942764832154031,1.0,18.91891891891892,3.675777568331768,3.740875912408767,2026-09-01,-1.55,6.0,0.91,0.0,1,True,0.0,NÖTR REJİM,0.0
VESBE,5.35,5.39,5.53,5.33,5794164.0,0.0,30998777.4,0.4835082418423084,1.0,-8.075601374570457,-22.910662824207503,3.752345215759853,2026-09-01,-1.14,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,-27.4
BIOEN,19.09,19.16,19.57,18.8,1621591.0,-0.05235602094241656,30956172.19,0.16046579433324606,1.0,9.838895281933262,12.294117647058824,4.095744680851062,2026-09-01,-1.85,-0.58,0.03,0.0,0,True,0.0,NÖTR REJİM,-19.7
ONCSM,212.8,224.0,224.0,212.8,142754.0,-4.999999999999995,30378051.200000003,0.1480788257258045,1.0,-16.630754162585696,-27.86440677966101,5.263157894736836,2026-09-01,-1.87,6.0,1.95,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PRKME,18.77,19.52,19.55,18.77,1608468.0,-3.8422131147540983,30190944.36,0.37108606004151173,1.0,8.622685185185174,3.359030837004402,4.155567394778909,2026-09-01,-1.38,-0.55,1.64,0.0,1,True,0.0,NÖTR REJİM,0.0
ZGYO,23.94,25.54,26.58,23.94,1438290.0,-9.932279909706535,34432662.6,0.14399968282405134,1.0,-33.49999999999999,-38.615384615384606,11.027568922305752,2026-09-01,-1.88,4.1,2.71,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SARKY,24.66,25.06,25.2,24.6,1320151.0,-1.5961691939345515,32554923.66,0.16923214403536013,1.0,4.936170212765958,-17.8,2.4390243902438935,2026-09-01,-1.83,-1.0,0.8,0.0,0,False,0.0,NÖTR REJİM,0.0
KARTN,160.0,162.5,164.7,159.7,223478.0,-3.3816425120772915,35756480.0,0.36022847342388736,1.0,-27.272727272727273,22.793553338449723,3.694427050720104,2026-09-01,-1.41,6.0,1.33,0.0,2,True,0.0,NÖTR REJİM,0.0
MARKA,82.55,83.2,85.0,80.6,431050.0,-0.7812500000000068,35583177.5,0.8719006868607266,1.0,5.8333333333333295,35.106382978723396,5.459057071960305,2026-09-01,-0.28,6.0,0.4,0.0,1,True,0.0,NÖTR REJİM,0.0
AKHAN,40.7,41.54,41.54,40.7,662159.0,-2.0221473278767363,26949871.3,0.351548256622545,1.0,-6.864988558352402,30.532392559332916,2.0638820638820548,2026-09-01,-1.43,-0.4,1.12,0.0,1,True,0.0,NÖTR REJİM,0.0
ALGYO,3.64,3.68,3.69,3.64,7385897.0,-0.8174386920980874,26884665.080000002,0.27700370967371163,1.0,8.656716417910449,-53.333333333333336,1.3736263736263687,2026-09-01,-1.59,-2.0,0.53,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BIGTK,334.75,354.75,354.75,334.25,80894.0,-2.9006526468455403,27079266.5,0.10615424003476974,1.0,-10.61415220293725,41.18515394348376,6.133133881824981,2026-09-01,-1.97,6.0,1.46,0.0,2,True,0.0,NÖTR REJİM,0.0
AKGRT,6.22,6.23,6.32,6.21,5552988.0,0.0,34539585.36,0.49176389777105184,1.0,-11.396011396011394,-19.638242894056855,1.7713365539452548,2026-09-01,-1.12,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0
PAPIL,13.69,13.75,14.1,13.62,2458737.0,-1.6522988505747158,33660109.53,0.24525673216456637,1.0,17.409948542024008,-15.493827160493826,3.5242290748898712,2026-09-01,-1.66,-1.3,0.8,0.0,0,False,0.0,NÖTR REJİM,0.0
TRENJ,105.8,107.9,108.5,105.4,314901.0,-1.0289990645463127,33316525.8,0.12185581836273623,1.0,13.215623327982874,18.74298540965208,2.9411764705882297,2026-09-01,-1.93,5.25,0.54,0.0,0,True,0.0,NÖTR REJİM,0.0
FONET,4.91,5.01,5.02,4.89,5833264.0,-1.7999999999999972,28641326.240000002,0.25427299329048236,1.0,-1.7999999999999972,-21.690590111642734,2.65848670756646,2026-09-01,-1.64,-2.0,0.98,0.0,0,False,0.0,NÖTR REJİM,0.0
MARMR,2.26,2.26,2.31,2.26,12801630.0,0.0,28931683.799999997,0.22068701463658166,1.0,5.116279069767436,-15.3558052434457,2.2123893805309853,2026-09-01,-1.71,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,-23.0
SANFM,9.85,10.13,10.15,9.85,3013012.0,-5.197305101058719,29678168.2,0.44116425315786983,1.0,9.688195991091304,13.348676639815883,5.48223350253808,2026-09-01,-1.23,-1.75,2.02,0.0,1,True,0.0,NÖTR REJİM,0.0
ULUUN,8.44,8.3,8.6,8.3,3439480.0,-0.35419126328218575,29029211.2,0.28989129969666133,1.0,1.6867469879517925,-5.274971941638616,3.614457831325288,2026-09-01,-1.56,-1.75,0.23,0.84,0,True,0.0,NÖTR REJİM,0.0
ZERGY,9.21,9.45,9.45,9.04,3250256.0,-1.8123667377398713,29934857.76,0.16943727089063207,1.0,1.6556291390728515,-35.997220291869354,4.535398230088497,2026-09-01,-1.83,-1.47,0.95,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
HRKET,90.3,91.85,92.95,90.0,262142.0,-2.272727272727282,23671422.599999998,0.18244072565951394,1.0,-5.047318611987379,-16.233766233766236,3.277777777777781,2026-09-01,-1.8,4.88,1.35,0.0,1,False,0.0,NÖTR REJİM,0.0
ESCAR,42.3,43.42,43.78,42.0,560279.0,-1.1220196353436278,23699801.7,0.19665472268240516,1.0,-9.460616438356169,-20.637898686679176,4.238095238095241,2026-09-01,-1.77,1.95,0.78,0.0,0,False,0.0,NÖTR REJİM,0.0
AGROT,2.01,2.03,2.05,2.01,14826627.0,-0.9852216748768483,29801520.269999996,0.07089532061076295,1.0,-15.18987341772153,-32.550335570469805,1.9900497512437831,2026-09-01,-2.0,-2.0,0.57,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
AAGYO,12.4,12.5,12.55,12.37,1911319.0,-0.7999999999999973,23700355.6,0.2308568874851096,1.0,-3.049257232212657,-31.377974543442168,1.4551333872271746,2026-09-01,-1.69,-2.0,0.58,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GOKNR,17.68,17.62,18.05,17.56,1367208.0,0.34052213393869873,24172237.44,0.15824074725862128,1.0,-22.727272727272723,-28.53678253839935,2.7904328018223348,2026-09-01,-1.85,-1.27,0.26,0.22,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BYDNR,37.7,38.4,38.72,37.4,592373.0,-1.8229166666666556,22332462.1,0.915344823669881,1.0,-0.7894736842105189,-11.335841956726245,3.529411764705883,2026-09-01,-0.19,0.8,1.19,0.0,1,False,0.0,NÖTR REJİM,0.0
DCTTR,6.26,6.4,6.47,6.15,3880121.0,-3.3950617283950715,24289557.46,0.4268420680574933,1.0,-44.552701505757305,-47.87676935886761,5.365853658536587,2026-09-01,-1.26,-1.7,1.75,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PSDTC,172.3,174.3,175.7,170.0,131225.0,-1.1474469305794606,22610067.5,0.2196429874593018,1.0,22.28530872959546,37.95036028823059,3.3529411764705817,2026-09-01,-1.72,6.0,0.82,0.0,1,False,0.0,NÖTR REJİM,0.0
LMKDC,23.26,23.4,23.5,23.22,1212358.0,-0.5982905982905856,28199447.080000002,0.27729418741834444,1.0,2.0175438596491264,-31.38643067846607,1.2058570198105132,2026-09-01,-1.59,-1.8,0.38,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ESEN,3.61,3.65,3.68,3.6,7868834.0,-0.5509641873278243,28406490.74,0.2174866047785145,1.0,6.1764705882352935,-14.858490566037743,2.222222222222224,2026-09-01,-1.72,-2.0,0.35,0.0,0,False,0.0,NÖTR REJİM,0.0
NTHOL,42.7,42.84,43.38,42.7,804227.0,-0.32679738562091637,34340492.900000006,0.4955194335125505,1.0,-3.130671506352077,7.502517623363555,1.592505854800936,2026-09-01,-1.11,-0.8,0.18,0.0,0,True,0.0,NÖTR REJİM,0.0
PLTUR,20.0,20.44,20.44,19.94,1143939.0,-0.29910269192422095,22878780.0,0.19865164949138386,1.0,-1.6715830875122903,-17.28701406120761,2.507522567703109,2026-09-01,-1.76,-1.25,0.25,0.0,0,False,0.0,NÖTR REJİM,0.0
DAGI,10.38,10.3,10.45,10.12,2194420.0,-0.38387715930901295,22778079.6,0.2594993130319708,1.0,14.823008849557542,46.197183098591566,3.2608695652173925,2026-09-01,-1.63,-1.67,0.31,1.7,1,True,0.0,NÖTR REJİM,0.0
YYLGD,10.09,10.15,10.18,10.07,2251817.0,-0.3948667324777978,22720833.53,0.3103014152148438,1.0,2.7494908350305454,-15.564853556485351,1.0923535253227352,2026-09-01,-1.52,-2.0,0.32,0.0,0,False,0.0,NÖTR REJİM,0.0
TKNSA,17.85,18.11,18.35,17.83,1297236.0,-0.8333333333333255,23155662.6,0.08243834363543603,1.0,12.40554156171285,-14.75644699140401,2.9164329781267706,2026-09-01,-2.0,-1.2,0.61,0.0,0,False,0.0,NÖTR REJİM,0.0
TAVHL,263.5,266.0,270.5,263.0,1879397.0,-0.5660377358490566,495221109.5,0.5079083735506927,1.0,-1.6791044776119404,-0.0947867298578199,2.8517110266159698,2026-09-01,-1.08,6.0,0.02,0.0,1,True,0.0,NÖTR REJİM,0.0
METEN,20.06,20.16,20.68,19.18,24698295.0,-0.4960317460317531,495447797.7,0.3268581004325914,1.0,-4.4761904761904825,-8.818181818181824,7.820646506777893,2026-09-01,-1.48,1.25,0.02,0.38,0,True,0.0,NÖTR REJİM,0.0
ALBTN,33.0,36.5,36.7,32.98,14393535.0,-4.069767441860462,474986655.0,0.521637438243411,1.0,-1.0197960407918518,-11.290322580645167,11.279563371740467,2026-09-01,-1.05,6.0,0.16,0.0,1,False,0.0,NÖTR REJİM,0.0
EGEGY,26.64,28.94,28.94,26.64,871690.0,-10.000000000000002,23221821.6,0.22818434952055083,1.0,-11.495016611295684,-14.119922630560925,11.111111111111114,2026-09-01,-1.7,3.25,3.34,0.0,1,False,0.0,NÖTR REJİM,0.0
ISGYO,26.04,26.6,26.6,25.94,939859.0,-0.9885931558935421,24473928.36,0.5243008333896297,1.0,1.4809041309430981,23.412322274881504,2.5443330763299925,2026-09-01,-1.05,-0.85,0.68,0.0,0,True,0.0,NÖTR REJİM,0.0
MAKTK,10.51,10.93,10.95,10.41,2333776.0,-1.9589552238806047,24527985.759999998,0.41288874357961663,1.0,7.354443309499496,-22.947214076246336,5.187319884726216,2026-09-01,-1.29,-1.15,1.17,0.0,1,False,0.0,NÖTR REJİM,0.0
LINK,5.32,5.42,5.45,5.29,4754393.0,-1.6635859519408478,25293370.76,0.3166674224139707,1.0,-5.506216696269975,-33.913043478260875,3.0245746691871482,2026-09-01,-1.5,-2.0,1.01,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KAREL,8.57,8.58,8.62,8.48,3001719.0,0.11682242990653956,25724731.830000002,0.25739363841376356,1.0,-4.031354983202681,-38.69814020028612,1.6509433962264008,2026-09-01,-1.63,-2.0,0.09,0.63,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KLRHO,65.5,65.85,66.3,65.3,394186.0,-0.5315110098709102,25819183.0,0.10652580763117789,1.0,-14.935064935064934,-35.08424182358771,1.5313935681470139,2026-09-01,-1.97,0.0,0.37,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
CRDFA,26.38,25.0,27.5,25.0,999864.0,5.519999999999996,26376412.32,0.6349713185721795,1.0,-38.50815850815851,-29.46524064171123,10.0,2026-09-01,-0.8,3.75,2.26,1.22,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GUBRF,471.0,481.75,484.5,470.25,1127885.0,-2.2314478463933574,531233835.0,0.24956777556789925,1.0,16.296296296296298,-14.129443938012763,3.0303030303030303,2026-09-01,-1.65,6.0,0.08,0.0,1,False,0.0,NÖTR REJİM,0.0
CWENE,36.16,37.5,37.5,35.92,14951403.0,-3.573333333333342,540642732.4799999,0.1756204134843989,1.0,-0.3856749311294782,-19.60871498443753,4.398663697104672,2026-09-01,-1.81,1.45,0.13,0.0,0,False,0.0,NÖTR REJİM,0.0
HUNER,3.96,4.01,4.02,3.95,6704290.0,-1.0000000000000009,26548988.4,0.12953310363351983,1.0,15.451895043731772,-0.7518796992481265,1.7721518987341618,2026-09-01,-1.92,-2.0,0.64,0.0,0,True,0.0,NÖTR REJİM,0.0
OTTO,146.9,151.0,155.9,143.6,180561.0,-2.327127659574468,26524410.900000002,0.938745334504159,1.0,-18.388888888888886,-32.36648250460404,8.565459610027863,2026-09-01,-0.13,6.0,1.26,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SMRVA,11.0,11.15,11.2,11.0,1734803.0,-1.079136690647475,19082833.0,0.16966972331471616,1.0,-3.254177660510108,-35.06493506493507,1.8181818181818117,2026-09-01,-1.83,-2.0,0.9,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SAFKR,17.07,17.96,17.99,17.07,1116629.0,-4.902506963788295,19060857.03,0.32861426351925127,1.0,-10.44071353620146,-26.738197424892704,5.389572349150546,2026-09-01,-1.48,-0.2,2.55,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BULGS,31.2,32.0,32.12,31.18,620800.0,-1.8867924528301931,19368960.0,0.27297780085425166,1.0,-19.33815925542916,-25.32312111057923,3.0147530468248807,2026-09-01,-1.6,-0.15,1.36,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KONYA,3857.5,3900.0,3950.0,3857.5,5082.0,-0.5798969072164949,19603815.0,0.35532249606712113,1.0,6.340454858718125,-1.0897435897435896,2.3979261179520415,2026-09-01,-1.42,6.0,0.52,0.0,1,True,0.0,NÖTR REJİM,0.0
PINSU,10.42,10.7,10.74,10.18,1881813.0,-2.616822429906536,19608491.46,0.42707069360063565,1.0,0.773694390715668,-12.14165261382799,5.500982318271125,2026-09-01,-1.26,-1.1,1.7,0.0,1,False,0.0,NÖTR REJİM,0.0
HDFGS,2.43,2.44,2.47,2.42,7926765.0,-0.40983606557376173,19262038.950000003,0.18912085788050748,1.0,-5.44747081712061,-15.916955017301037,2.0661157024793497,2026-09-01,-1.78,-2.0,0.39,0.0,0,False,0.0,NÖTR REJİM,0.0
GESAN,82.9,92.4,93.2,82.9,13074183.0,-9.989142236699228,1083849770.7,0.9327547462097894,1.0,9.946949602122015,3.625000000000007,12.424607961399273,2026-09-01,-0.15,6.0,0.18,0.0,1,True,0.0,NÖTR REJİM,0.0
ASTOR,319.25,329.25,342.25,319.0,17733257.0,-1.9953952417498082,5661342297.25,0.46721213584601556,1.0,9.991386735572782,-13.010899182561309,7.2884012539184955,2026-09-01,-1.17,6.0,0.01,0.0,1,False,0.0,NÖTR REJİM,0.0
KRDMD,46.0,47.4,47.42,45.94,25724459.0,-2.9126213592233063,1183325114.0,0.38079131846811726,1.0,11.704711024769306,12.140419307654794,3.2215933826730607,2026-09-01,-1.36,1.2,0.05,0.0,0,True,0.0,NÖTR REJİM,0.0
KPEKS,110.3,116.5,120.0,110.3,10165069.0,-9.95918367346939,1121207110.7,1.0,1.0,6.673114119922621,6.673114119922621,11.060743427017227,2026-09-01,0.0,6.0,0.17,0.0,1,True,0.0,NÖTR REJİM,0.0
SASA,2.33,2.35,2.37,2.33,508497618.0,-0.8510638297872347,1184799449.94,0.22655552118845912,1.0,-6.425702811244985,-14.65201465201465,1.716738197424894,2026-09-01,-1.7,-2.0,0.01,0.0,0,False,0.0,NÖTR REJİM,0.0
BIMAS,401.0,405.5,406.0,399.25,3384430.0,-1.1097410604192355,1357156430.0,0.29953536055541385,1.0,4.359141184124919,5.665349143610013,1.6906700062617408,2026-09-01,-1.54,6.0,0.02,0.0,1,True,0.0,NÖTR REJİM,0.0
EREGL,38.42,38.82,39.1,38.38,37592526.0,-0.9283135636926235,1444304848.92,0.20529925536874288,1.0,-9.727443609022558,-5.229403058707443,1.8759770713913466,2026-09-01,-1.75,-0.7,0.01,0.0,0,True,0.0,NÖTR REJİM,0.0
PETUN,11.74,11.93,11.94,11.62,1580876.0,-1.592623637887674,18559484.240000002,0.45705308317471827,1.0,9.31098696461825,-10.58644325971059,2.753872633390708,2026-09-01,-1.19,-1.7,1.24,0.0,1,False,0.0,NÖTR REJİM,0.0
