ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
RGYAS,211.5,214.9,215.0,211.3,642408.0,-1.8105849582172726,135869292.0,0.2656997697821231,1.0,5.223880597014926,8.184143222506394,1.9403691433980095,2026-09-01,-1.62,6.0,0.25,0.0,1,True,0.0,NÖTR REJİM,-71.8
KOCMT,4.18,4.64,4.64,4.18,32073674.0,-9.913793103448276,134067957.32,0.56373454290663,1.0,-21.869158878504674,58.33333333333332,11.004784688995215,2026-09-01,-0.96,-1.35,1.11,0.0,1,True,0.0,NÖTR REJİM,0.0
HATSN,72.9,75.0,78.7,72.9,1802057.0,-9.999999999999993,131369955.30000001,0.15749037912354694,1.0,24.721984602224126,23.55932203389831,11.111111111111102,2026-09-01,-1.85,6.0,1.13,0.0,2,False,0.0,NÖTR REJİM,0.0
GRTHO,200.0,203.2,217.7,198.1,694559.0,-9.132212630622442,138911800.0,0.7782626238993617,1.0,-19.35483870967742,-7.407407407407407,11.10550227158001,2026-09-01,-0.49,6.0,1.01,0.0,1,True,0.0,NÖTR REJİM,0.0
TMPOL,408.25,412.75,422.0,406.5,314208.0,-3.8846380223660977,128275416.0,0.17164338787451733,1.0,-4.335090802577621,38.86054421768708,4.4895448954489545,2026-09-01,-1.82,6.0,0.53,0.0,1,True,0.0,NÖTR REJİM,0.0
ORGE,23.5,23.9,24.28,23.42,1455450.0,-2.1648626144879253,34203075.0,0.18830248822697232,1.0,14.077669902912614,2.351916376306616,3.672075149444916,2026-09-01,-1.79,-0.35,0.98,0.0,0,True,0.0,NÖTR REJİM,0.0
ZGYO,23.94,25.54,26.58,23.94,1416186.0,-9.932279909706535,33903492.84,0.14178665972777532,1.0,-33.49999999999999,-38.615384615384606,11.027568922305752,2026-09-01,-1.89,4.1,2.74,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ARSAN,4.38,4.41,4.45,4.34,7708670.0,-0.454545454545465,33763974.6,0.17001916023061972,1.0,33.13069908814589,24.431818181818176,2.5345622119815743,2026-09-01,-1.83,-2.0,0.25,0.0,0,False,0.0,NÖTR REJİM,-31.0
MEYSU,12.11,12.15,12.38,12.0,2781028.0,0.916666666666662,33678249.08,0.17339270740310136,1.0,7.6444444444444395,-34.29191535539881,3.166666666666673,2026-09-01,-1.82,-1.55,0.48,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TARKM,561.5,553.0,572.0,551.5,59717.0,-0.354924578527063,33531095.5,0.24296645535551906,1.0,20.428954423592494,-5.4713804713804715,3.71713508612874,2026-09-01,-1.67,6.0,0.2,0.75,1,True,0.0,NÖTR REJİM,-75.8
PRZMA,88.2,89.3,90.5,87.5,538461.0,-3.076923076923074,47492260.2,0.08487334175466071,1.0,26.45161290322581,72.77179236043096,4.0,2026-09-01,-2.0,5.0,1.0,0.0,0,False,0.0,NÖTR REJİM,-53.1
IZMDC,11.8,12.5,12.5,11.8,4685594.0,-6.050955414012737,55290009.2,0.5272281875345475,1.0,5.5456171735241595,50.510204081632665,6.440677966101692,2026-09-01,-1.04,-0.75,1.48,0.0,1,True,0.0,NÖTR REJİM,0.0
QUAGR,3.12,3.18,3.21,3.12,10565524.0,-1.8867924528301903,32964434.880000003,0.2059854688972338,1.0,-7.4183976261127595,-26.93208430913348,2.88461538461538,2026-09-01,-1.75,-2.0,0.91,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
IHLAS,1.08,1.07,1.09,1.07,31025392.0,0.9345794392523372,33507423.360000003,0.34169140817110366,1.0,6.930693069306937,-32.288307858481055,1.8691588785046744,2026-09-01,-1.45,-2.0,0.49,0.9,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KLYPV,61.95,61.5,62.55,61.5,528662.0,-0.40192926045016075,32750610.900000002,0.13724510606976945,1.0,6.810344827586212,-6.84210526315789,1.707317073170727,2026-09-01,-1.9,0.12,0.23,0.77,0,True,0.0,NÖTR REJİM,0.0
SOKE,11.95,11.61,12.3,11.61,2757988.0,-6.494522691705791,32957956.599999998,0.8336360743162892,1.0,-27.61962447001818,-34.23225096312604,10.077519379844961,2026-09-01,-0.37,-0.77,2.18,0.89,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SSAAT,34.86,35.1,35.2,34.78,883634.0,-0.45688178183895967,30803481.24,0.15408693862290393,1.0,-2.6256983240223404,-35.44444444444444,1.2075905692927018,2026-09-01,-1.86,-1.45,0.28,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BESTE,31.78,31.3,31.94,31.3,951511.0,-0.1257071024512858,30239019.580000002,0.10146593602368903,1.0,11.118881118881118,-7.669959325973273,2.044728434504794,2026-09-01,-1.98,-0.9,0.08,2.45,1,True,0.0,NÖTR REJİM,0.0
KARTN,160.6,162.5,164.7,160.0,185004.0,-3.0193236714975846,29711642.4,0.2982114950792152,1.0,-27.000000000000004,23.254029163468903,3.4999999999999964,2026-09-01,-1.54,6.0,1.4,0.0,2,True,0.0,NÖTR REJİM,-81.7
ENSRI,5.05,5.09,5.21,5.04,6499507.0,-0.7858546168958749,32822510.349999998,0.21309032505394954,1.0,-8.844765342960292,-53.96536007292617,3.3730158730158717,2026-09-01,-1.73,-2.0,0.43,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PAPIL,13.76,13.75,14.1,13.68,2063273.0,-1.1494252873563229,28390636.48,0.20580956545713563,1.0,18.010291595197252,-15.061728395061726,3.0701754385964906,2026-09-01,-1.75,-1.45,0.68,0.04,0,False,0.0,NÖTR REJİM,-52.8
ISDMR,53.2,53.3,54.0,52.95,520484.0,-0.18761726078798185,27689748.8,0.32740641361388284,1.0,-3.3605812897365928,-12.786885245901635,1.9830028328611844,2026-09-01,-1.48,0.12,0.13,0.0,0,False,0.0,NÖTR REJİM,0.0
GEREL,37.82,38.36,38.5,37.78,727964.0,-1.2532637075717934,27531598.48,0.1131091030248499,1.0,-8.867469879518072,-3.667855323484457,1.9057702488088906,2026-09-01,-1.95,-0.7,0.75,0.0,0,True,0.0,NÖTR REJİM,0.0
GZNMI,55.5,58.4,58.4,55.5,494062.0,-3.4782608695652173,27420441.0,0.23004213526437714,1.0,-10.69991954947707,-26.0,5.225225225225223,2026-09-01,-1.69,4.75,1.64,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EKGYO,20.0,20.1,20.46,20.0,30643804.0,0.0,612719947.84,0.23293668274868173,1.0,11.968680089485462,0.8564231738035171,2.3000000000000043,2026-09-01,-1.69,-1.35,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0
ALBTN,33.82,36.5,36.7,33.2,13475415.0,-1.686046511627902,455738535.3,0.4883637660843452,1.0,1.4397120575884728,-9.08602150537635,10.542168674698795,2026-09-01,-1.13,6.0,0.07,0.0,1,True,0.0,NÖTR REJİM,0.0
EUPWR,92.35,101.8,101.9,92.35,4497104.0,-9.990253411306044,415307554.4,0.25665724211717206,1.0,7.5087310826542355,9.61424332344213,11.099079588521928,2026-09-01,-1.64,6.0,0.43,0.0,1,True,0.0,NÖTR REJİM,-47.9
EUREN,3.91,3.93,3.95,3.88,8054496.0,0.0,31493079.36,0.2734320726023566,1.0,0.5141388174807202,-21.64328657314629,1.8041237113402135,2026-09-01,-1.6,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0
METEN,19.81,20.16,20.68,19.18,20027825.0,-1.736111111111118,396751213.25,0.26504893699327686,1.0,-5.666666666666673,-9.95454545454546,7.820646506777893,2026-09-01,-1.62,1.25,0.09,0.0,0,True,0.0,NÖTR REJİM,0.0
LIDER,30.84,32.0,34.2,30.66,11968535.0,-5.224339274738781,369109619.4,0.3421949867621806,1.0,-67.36507936507937,-74.17085427135677,11.545988258317035,2026-09-01,-1.45,6.0,0.26,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MGROS,532.0,535.5,538.0,531.0,672437.0,-0.28116213683223995,357736484.0,0.20795185282667988,1.0,-14.675220529270248,-21.068249258160236,1.3182674199623352,2026-09-01,-1.74,6.0,0.02,0.0,1,False,0.0,NÖTR REJİM,0.0
BRSAN,717.5,727.0,730.5,713.0,509445.0,-0.8977900552486188,365526787.5,0.15335343408351979,1.0,34.36329588014981,32.38007380073801,2.4544179523141656,2026-09-01,-1.86,6.0,0.05,0.0,1,False,0.0,NÖTR REJİM,0.0
GUBRF,481.25,481.75,484.5,479.0,719721.0,-0.10378827192527244,346365731.25,0.15925308785869483,1.0,18.82716049382716,-12.260711030082042,1.1482254697286012,2026-09-01,-1.85,6.0,0.01,0.0,1,False,0.0,NÖTR REJİM,0.0
KUYAS,64.85,65.5,66.0,64.6,5148461.0,-0.9923664122137491,333877695.84999996,1.0198929865933852,1.0,-6.690647482014397,-18.42767295597485,2.1671826625387087,2026-09-01,0.04,1.0,0.06,0.0,0,False,0.0,NÖTR REJİM,-63.7
KARCL,147.6,150.8,156.0,143.4,2117842.0,-2.574257425742578,312593479.2,0.22167002706376376,1.0,283.3766233766234,283.3766233766234,8.786610878661085,2026-09-01,-1.71,6.0,0.16,0.0,1,False,0.0,NÖTR REJİM,-93.2
ALTIN,73.58,74.48,74.86,73.56,4181953.0,-1.2083780880773438,307708101.74,0.20079685943268183,1.0,8.557096488639713,-6.088066368857685,1.7672648178357764,2026-09-01,-1.76,0.75,0.08,0.0,0,True,0.0,NÖTR REJİM,0.0
CWENE,36.1,37.5,37.5,36.02,8102765.0,-3.7333333333333294,292509816.5,0.09517574636085427,1.0,-0.5509641873278119,-19.74210760337927,4.108828428650741,2026-09-01,-1.99,1.2,0.24,0.0,0,False,0.0,NÖTR REJİM,0.0
CANTE,1.35,1.41,1.42,1.34,215487858.0,-2.173913043478247,290908608.3,0.5988905581784689,1.0,13.445378151260517,-14.556962025316455,5.970149253731332,2026-09-01,-0.88,-2.0,0.14,0.0,0,False,0.0,NÖTR REJİM,-57.8
EFOR,17.78,18.02,18.26,17.5,15438324.0,-1.3318534961154187,274493400.72,0.18389172547125798,1.0,-16.760299625468157,49.161073825503365,4.342857142857151,2026-09-01,-1.8,-0.6,0.09,0.0,0,True,0.0,NÖTR REJİM,0.0
DOFRB,118.5,123.0,125.7,117.7,2221263.0,-6.250000000000004,263219665.5,0.42915298939702234,1.0,-11.633109619686797,-33.42696629213483,7.391673746813935,2026-09-01,-1.26,6.0,0.43,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GIPTA,76.4,79.9,80.45,76.4,3098215.0,-9.958750736593977,236703626.00000003,0.30677139776826323,1.0,31.046312178387666,-1.7994858611825084,11.060209424083753,2026-09-01,-1.53,6.0,0.7,0.0,1,False,0.0,NÖTR REJİM,0.0
BETAE,88.3,89.25,90.0,87.65,2650157.0,-1.0644257703081264,234008863.1,0.17924857240859238,1.0,10.513141426783466,100.68181818181819,2.681118083285789,2026-09-01,-1.81,3.37,0.09,0.0,0,True,0.0,NÖTR REJİM,0.0
HEKTS,2.73,2.75,2.75,2.71,80816881.0,0.0,220630085.13,0.2699298712998752,1.0,-6.185567010309283,-34.53237410071942,1.4760147601476028,2026-09-01,-1.61,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
AKENR,10.54,10.0,10.63,10.0,2776202.0,0.1901140684410606,29261169.08,0.23981161369612827,1.0,7.8812691914022475,-26.293706293706304,6.300000000000008,2026-09-01,-1.67,-0.92,0.13,3.11,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BIOEN,19.06,19.16,19.57,18.8,1405251.0,-0.20942408376964763,26784084.06,0.1390577019437012,1.0,9.666283084004602,12.117647058823522,4.095744680851062,2026-09-01,-1.89,-0.58,0.15,0.0,0,True,0.0,NÖTR REJİM,0.0
SARKY,24.76,25.06,25.2,24.7,1079939.0,-1.1971268954509067,26739289.64,0.13843900614202678,1.0,5.361702127659581,-17.46666666666666,2.0242914979757085,2026-09-01,-1.9,-1.25,0.74,0.0,0,False,0.0,NÖTR REJİM,0.0
SANFM,9.93,10.13,10.15,9.85,2632938.0,-4.427333974975946,26145074.34,0.38551393966601377,1.0,10.579064587973265,14.269275028768703,5.48223350253808,2026-09-01,-1.35,-1.75,1.98,0.0,1,True,0.0,NÖTR REJİM,0.0
OZSUB,42.78,42.96,43.4,42.18,619926.0,-1.4285714285714228,26520434.28,0.17909128864168003,1.0,31.955582973473163,38.896103896103895,2.8923660502607844,2026-09-01,-1.81,0.55,0.86,0.0,0,False,0.0,NÖTR REJİM,0.0
FONET,4.92,5.01,5.02,4.9,5025388.0,-1.6000000000000014,24724908.96,0.21905753780491857,1.0,-1.6000000000000014,-21.531100478468897,2.4489795918367188,2026-09-01,-1.72,-2.0,1.0,0.0,0,False,0.0,NÖTR REJİM,0.0
ESEN,3.62,3.65,3.68,3.61,6827815.0,-0.275482093663906,24716690.3,0.18871389362208085,1.0,6.470588235294124,-14.622641509433965,1.9390581717451603,2026-09-01,-1.78,-2.0,0.21,0.0,0,False,0.0,NÖTR REJİM,0.0
AGROT,2.04,2.03,2.05,2.02,12106311.0,0.4926108374384351,24696874.44,0.057887798739295615,1.0,-13.924050632911396,-31.543624161073826,1.4851485148514754,2026-09-01,-2.0,-2.0,0.36,1.33,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TRENJ,106.8,107.9,108.5,106.5,235074.0,-0.09354536950421752,25105903.2,0.090965524548356,1.0,14.285714285714281,19.86531986531987,1.8779342723004695,2026-09-01,-2.0,2.5,0.07,0.0,0,True,0.0,NÖTR REJİM,0.0
KLRHO,65.6,65.85,66.3,65.45,364250.0,-0.37965072133637057,23894799.999999996,0.09843582833904944,1.0,-14.80519480519481,-34.98513379583747,1.29870129870129,2026-09-01,-1.98,-0.38,0.29,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EGGUB,110.0,113.7,113.7,110.0,216450.0,-1.7857142857142856,23809500.0,0.22566079674055942,1.0,18.91891891891892,3.675777568331768,3.3636363636363664,2026-09-01,-1.7,6.0,1.12,0.0,2,True,0.0,NÖTR REJİM,0.0
BIGTK,336.0,354.75,354.75,335.25,69909.0,-2.5380710659898478,23489424.0,0.0917390259672005,1.0,-10.280373831775702,41.712357654997895,5.8165548098434,2026-09-01,-2.0,6.0,1.47,0.0,2,True,0.0,NÖTR REJİM,0.0
ISGYO,26.14,26.6,26.6,25.94,888008.0,-0.6083650190114074,23212529.12,0.495375725993642,1.0,1.8706157443491833,23.88625592417061,2.5443330763299925,2026-09-01,-1.11,-0.85,0.47,0.0,0,True,0.0,NÖTR REJİM,0.0
ONCSM,216.4,224.0,224.0,215.6,107035.0,-3.3928571428571406,23162374.0,0.11102748162266195,1.0,-15.2203721841332,-26.644067796610166,3.8961038961038987,2026-09-01,-1.96,6.0,1.8,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MAKTK,10.6,10.93,10.95,10.41,2183601.0,-1.119402985074636,23146170.599999998,0.3863199695982795,1.0,8.273748723186932,-22.287390029325522,5.187319884726216,2026-09-01,-1.35,-1.15,0.79,0.0,0,False,0.0,NÖTR REJİM,-55.1
CRDFA,26.24,25.0,27.5,25.0,877260.0,4.959999999999994,23019302.4,0.5571107059866444,1.0,-38.83449883449884,-29.83957219251337,10.0,2026-09-01,-0.97,3.75,2.3,0.89,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PRKME,18.86,19.52,19.55,18.83,1271115.0,-3.3811475409836076,23973228.9,0.29325610283180403,1.0,9.143518518518508,3.854625550660789,3.8236856080722386,2026-09-01,-1.55,-0.7,1.76,0.0,1,True,0.0,NÖTR REJİM,-75.9
LMKDC,23.38,23.4,23.5,23.36,983229.0,-0.08547008547008365,22987894.02,0.22488710974906043,1.0,2.5438596491227994,-31.032448377581122,0.5993150684931531,2026-09-01,-1.71,-2.0,0.07,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EGEGY,26.64,28.94,28.94,26.64,852236.0,-10.000000000000002,22703567.04,0.22309183000607574,1.0,-11.495016611295684,-14.119922630560925,11.111111111111114,2026-09-01,-1.71,3.25,3.37,0.0,1,False,0.0,NÖTR REJİM,0.0
HUNER,3.95,4.01,4.02,3.95,5546836.0,-1.2499999999999956,21878698.45,0.10701690001176008,1.0,15.160349854227405,-1.0025062656641612,1.7721518987341618,2026-09-01,-1.96,-2.0,0.9,0.0,0,True,0.0,NÖTR REJİM,-26.1
KAREL,8.6,8.58,8.62,8.48,2609741.0,0.46728971962615823,22443772.599999998,0.22378201667363726,1.0,-3.6954087346024647,-38.48354792560802,1.6509433962264008,2026-09-01,-1.71,-2.0,0.38,1.83,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ALGYO,3.68,3.68,3.69,3.64,5896533.0,0.27247956403270385,21699241.44,0.22114599150427627,1.0,9.850746268656719,-52.82051282051282,1.3736263736263687,2026-09-01,-1.71,-2.0,0.24,1.32,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ONRYT,58.25,58.35,58.7,57.85,287143.0,-0.17137960582690903,16726079.75,0.27828102930923565,1.0,0.08591065292095731,-38.68421052631579,1.4693171996542806,2026-09-01,-1.59,-0.37,0.2,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KZBGY,1.93,1.96,1.96,1.92,8559866.0,-0.5154639175257737,16520541.379999999,0.2745278467254711,1.0,-4.4554455445544585,-37.74193548387097,2.0833333333333353,2026-09-01,-1.6,-2.0,0.54,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
DCTTR,6.28,6.4,6.47,6.15,3459815.0,-3.0864197530864224,21727638.2,0.3806052929010039,1.0,-44.37555358724534,-47.71024146544546,5.365853658536587,2026-09-01,-1.36,-1.7,1.77,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BRKVY,87.4,88.1,88.9,86.2,188689.0,-0.11428571428570779,16491418.600000001,0.2648765563984121,1.0,17.473118279569892,-10.81632653061224,3.132250580046407,2026-09-01,-1.62,4.25,0.13,0.0,0,False,0.0,NÖTR REJİM,-54.2
EMKEL,14.65,14.7,14.8,14.56,1108700.0,-0.3401360544217614,16242455.0,0.21701283969472682,1.0,-20.206971677559906,-35.2343059239611,1.6483516483516498,2026-09-01,-1.72,-1.9,0.38,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BSOKE,23.68,23.68,23.68,23.68,676038.0,-9.96197718631179,16008343.04,0.08531247985585712,1.0,-33.85474860335195,-36.4124597207304,11.064189189189195,2026-09-01,-2.0,-2.0,3.95,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
HDFGS,2.43,2.44,2.47,2.43,6532038.0,-0.40983606557376173,15872852.340000002,0.1558447399750181,1.0,-5.44747081712061,-15.916955017301037,1.6460905349794253,2026-09-01,-1.86,-2.0,0.46,0.0,0,False,0.0,NÖTR REJİM,0.0
DAGI,10.32,10.3,10.4,10.12,1515536.0,-0.9596928982725494,15640331.52,0.17921844992080865,1.0,14.159292035398243,45.35211267605635,2.964426877470363,2026-09-01,-1.81,-1.8,0.96,1.07,0,True,0.0,NÖTR REJİM,0.0
BLCYT,2.03,2.18,2.18,2.03,7623347.0,-90.66237350505979,15475394.409999998,1.9179345537329384,1.0,-89.5468589083419,-95.40307971014494,970.935960591133,2026-09-01,2.02,-2.0,5.0,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ASTOR,320.75,329.25,342.25,320.5,16186541.0,-1.5349194167306215,5191833025.75,0.4264613315291771,1.0,10.508182601205856,-12.602179836512262,6.786271450858035,2026-09-01,-1.26,6.0,0.01,0.0,1,False,0.0,NÖTR REJİM,0.0
HLGYO,4.39,4.38,4.42,4.37,3505558.0,0.22831050228310015,15389399.62,0.12947999128806692,1.0,-5.387931034482759,-30.866141732283467,1.1441647597253963,2026-09-01,-1.92,-2.0,0.28,0.36,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
