ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
QUAGR,3.12,3.18,3.21,3.11,11584601.0,-1.8867924528301903,36143955.120000005,0.22585339534247081,1.0,-7.4183976261127595,-26.93208430913348,3.215434083601289,2026-09-01,-1.7,-2.0,0.84,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ARSAN,4.35,4.41,4.45,4.34,8419290.0,-1.1363636363636525,36623911.5,0.18569229394150408,1.0,32.218844984802416,23.579545454545443,2.5345622119815743,2026-09-01,-1.79,-2.0,0.54,0.0,0,False,0.0,NÖTR REJİM,0.0
IHLAS,1.09,1.07,1.09,1.07,32840408.0,1.8691588785046744,35796044.720000006,0.36168069220313404,1.0,7.920792079207928,-31.661347746059583,1.8691588785046744,2026-09-01,-1.4,-2.0,0.84,4.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ORGE,23.48,23.9,24.28,23.42,1525765.0,-2.248126561198997,35824962.2,0.19739966742219,1.0,13.980582524271838,2.2648083623693362,3.672075149444916,2026-09-01,-1.77,-0.35,0.97,0.0,0,True,0.0,NÖTR REJİM,0.0
SANFM,9.88,10.13,10.15,9.85,2979338.0,-4.908565928777668,29435859.44,0.4362337168504014,1.0,10.022271714922052,13.693901035673203,5.48223350253808,2026-09-01,-1.24,-1.75,1.96,0.0,1,True,0.0,NÖTR REJİM,0.0
ALBRK,8.6,8.68,8.75,8.58,6357984.0,-0.9216589861751161,54678662.4,0.44260830916420246,1.0,7.499999999999996,4.878048780487809,1.9813519813519804,2026-09-01,-1.23,-2.0,0.31,0.0,0,True,0.0,NÖTR REJİM,0.0
ISMEN,33.16,33.22,33.9,33.04,1648735.0,-0.18061408789886296,54672052.599999994,0.24086829841503765,1.0,-3.3236151603498563,-13.465553235908152,2.6029055690072624,2026-09-01,-1.67,-0.35,0.07,0.0,0,False,0.0,NÖTR REJİM,-26.0
OZATD,4815.0,4827.5,4885.0,4815.0,12125.0,-0.4136504653567736,58381875.0,0.017254606410687524,1.0,27.04485488126649,243.4379457917261,1.453790238836968,2026-09-01,-2.0,6.0,0.14,0.0,1,False,0.0,NÖTR REJİM,0.0
RALYH,268.25,270.0,271.25,267.0,230088.0,-1.1059907834101383,61721106.0,0.09903006164587749,1.0,14.392324093816631,25.87986860628813,1.591760299625468,2026-09-01,-1.98,6.0,0.33,0.0,1,True,0.0,NÖTR REJİM,0.0
SOHOE,10.71,10.63,10.94,10.56,6036226.0,0.8474576271186595,64647980.46000001,0.22235596151770962,1.0,0.18709073900843173,-34.092307692307685,3.598484848484839,2026-09-01,-1.71,-1.55,0.25,0.38,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TABGD,233.8,235.8,239.3,233.6,276690.0,-0.8481764206955046,64690122.0,0.50120106025879,1.0,-1.5578947368421006,-16.275738585496864,2.4400684931506924,2026-09-01,-1.1,6.0,0.25,0.0,1,False,0.0,NÖTR REJİM,0.0
DAPGM,7.89,8.08,8.11,7.89,8040332.0,-2.712700369913684,63438219.48,0.0869605496351229,1.0,-10.238907849829346,-22.5711481844946,2.788339670468945,2026-09-01,-2.0,-1.95,0.71,0.0,0,False,0.0,NÖTR REJİM,0.0
BESTE,31.66,31.3,31.94,31.3,1039482.0,-0.5028284098051544,32910000.12,0.11084686788673627,1.0,10.699300699300695,-8.018593840790242,2.044728434504794,2026-09-01,-1.96,-0.9,0.28,1.29,0,True,0.0,NÖTR REJİM,0.0
SSAAT,34.82,35.1,35.2,34.78,925787.0,-0.5711022272986945,32235903.34,0.16143752350733717,1.0,-2.737430167597757,-35.51851851851852,1.2075905692927018,2026-09-01,-1.84,-1.45,0.33,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ISDMR,53.0,53.3,54.0,52.95,604639.0,-0.5628517823639722,32045867.0,0.38034346208737346,1.0,-3.723887375113528,-13.114754098360656,1.9830028328611844,2026-09-01,-1.36,0.12,0.32,0.0,0,False,0.0,NÖTR REJİM,0.0
AKGRT,6.22,6.23,6.32,6.22,4958597.0,0.0,30842473.34,0.4391255641459777,1.0,-11.396011396011394,-19.638242894056855,1.6077170418006517,2026-09-01,-1.23,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,-30.8
PAPIL,13.79,13.75,14.1,13.68,2227806.0,-0.9339080459770172,30721444.74,0.22222157939487383,1.0,18.267581475128637,-14.876543209876544,3.0701754385964906,2026-09-01,-1.71,-1.45,0.53,0.17,0,False,0.0,NÖTR REJİM,0.0
AKENR,10.48,10.0,10.63,10.0,2863685.0,-0.3802281368821212,30011418.8,0.24736849875023398,1.0,7.2671443193449425,-26.713286713286713,6.300000000000008,2026-09-01,-1.66,-0.92,0.24,2.52,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GSRAY,1.08,1.08,1.09,1.07,34337601.0,-0.9174311926605512,37084609.080000006,0.09103546841070134,1.0,10.20408163265307,0.0,1.8691588785046744,2026-09-01,-2.0,-2.0,0.44,0.0,0,True,0.0,NÖTR REJİM,0.0
GEREL,38.22,38.36,38.5,37.76,880818.0,-0.20887728459529584,33664863.96,0.13685914950209385,1.0,-7.903614457831328,-2.6490066225165543,1.9597457627118697,2026-09-01,-1.9,-0.65,0.12,0.54,0,True,0.0,NÖTR REJİM,0.0
ESEN,3.62,3.65,3.68,3.61,7230437.0,-0.275482093663906,26174181.94,0.19984195805820126,1.0,6.470588235294124,-14.622641509433965,1.9390581717451603,2026-09-01,-1.76,-2.0,0.2,0.0,0,False,0.0,NÖTR REJİM,0.0
BIGTK,334.75,354.75,354.75,334.75,78241.0,-2.9006526468455403,26191174.75,0.10267280508517837,1.0,-10.61415220293725,41.18515394348376,5.974607916355489,2026-09-01,-1.97,6.0,1.49,0.0,2,True,0.0,NÖTR REJİM,0.0
LMKDC,23.28,23.4,23.5,23.28,1135665.0,-0.5128205128205019,26438281.200000003,0.2597527325711169,1.0,2.1052631578947385,-31.32743362831858,0.9450171821305793,2026-09-01,-1.63,-1.95,0.35,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
FONET,4.91,5.01,5.02,4.9,5446386.0,-1.7999999999999972,26741755.26,0.2374089139177272,1.0,-1.7999999999999972,-21.690590111642734,2.4489795918367188,2026-09-01,-1.68,-2.0,1.03,0.0,0,False,0.0,NÖTR REJİM,0.0
KLYPV,61.95,61.5,62.55,61.5,553139.0,-0.40192926045016075,34266961.050000004,0.14359954134461375,1.0,6.810344827586212,-6.84210526315789,1.707317073170727,2026-09-01,-1.88,0.12,0.22,0.77,0,True,0.0,NÖTR REJİM,0.0
KARTN,160.0,162.5,164.7,159.7,216139.0,-3.3816425120772915,34582240.0,0.3483985985974708,1.0,-27.272727272727273,22.793553338449723,3.694427050720104,2026-09-01,-1.43,6.0,1.36,0.0,2,True,0.0,NÖTR REJİM,0.0
ZGYO,23.94,25.54,26.58,23.94,1426328.0,-9.932279909706535,34146292.32,0.14280206328561243,1.0,-33.49999999999999,-38.615384615384606,11.027568922305752,2026-09-01,-1.89,4.1,2.73,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
NTHOL,42.84,42.84,43.38,42.72,785901.0,0.0,33667998.84,0.4842279832894779,1.0,-2.8130671506351974,7.854984894259831,1.5449438202247279,2026-09-01,-1.13,-0.85,0.0,0.0,0,True,0.0,NÖTR REJİM,-39.6
TRENJ,106.1,107.9,108.5,106.0,264844.0,-0.748362956033687,28099948.4,0.10248548705294844,1.0,13.53665061530229,19.079685746352414,2.358490566037736,2026-09-01,-1.97,3.75,0.47,0.0,0,True,0.0,NÖTR REJİM,0.0
EGGUB,109.8,113.7,113.7,109.7,255528.0,-1.9642857142857166,28056974.4,0.26640171896290904,1.0,18.7027027027027,3.487276154571162,3.6463081130355515,2026-09-01,-1.61,6.0,1.06,0.0,2,True,0.0,NÖTR REJİM,0.0
ONCSM,214.0,224.0,224.0,213.7,134376.0,-4.464285714285714,28756464.0,0.13938832036742022,1.0,-16.16062683643487,-27.45762711864407,4.819840898455785,2026-09-01,-1.89,6.0,1.87,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
OZSUB,42.58,42.96,43.4,42.18,664188.0,-1.8894009216589867,28281125.04,0.19187819968889863,1.0,31.338679827267107,38.24675324675324,2.8923660502607844,2026-09-01,-1.78,0.55,1.02,0.0,0,False,0.0,NÖTR REJİM,0.0
SARKY,24.7,25.06,25.2,24.7,1164316.0,-1.4365522745410992,28758605.2,0.1492554207925263,1.0,5.106382978723401,-17.66666666666667,2.0242914979757085,2026-09-01,-1.87,-1.25,0.81,0.0,0,False,0.0,NÖTR REJİM,0.0
ZERGY,9.25,9.45,9.45,9.04,3132034.0,-1.3859275053304987,28971314.5,0.16327430617670421,1.0,2.0971302428256013,-35.71924947880473,4.535398230088497,2026-09-01,-1.84,-1.47,0.78,0.05,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
DMRGD,11.37,12.0,12.0,11.25,75191783.0,-2.820512820512821,854930572.7099999,2.5669420086792263,1.0,-2.903501280956461,11.799410029498517,6.666666666666667,2026-09-01,3.45,-0.62,0.06,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
TRALT,51.25,52.95,53.0,51.2,17939127.0,-3.119092627599241,919380258.75,0.16729543310276404,1.0,12.242663162505483,14.244315648684797,3.5156249999999942,2026-09-01,-1.83,2.0,0.07,0.0,0,True,0.0,NÖTR REJİM,0.0
PASEU,226.3,218.0,233.0,218.0,4476664.0,-6.177446102819228,1013069063.2,0.33562353674735795,1.0,51.37123745819399,104.98188405797102,10.642201834862382,2026-09-01,-1.46,6.0,0.12,1.23,1,False,0.0,NÖTR REJİM,0.0
GESAN,82.9,92.4,93.2,82.9,13070136.0,-9.989142236699228,1083514274.4,0.9324660200646903,1.0,9.946949602122015,3.625000000000007,12.424607961399273,2026-09-01,-0.15,6.0,0.18,0.0,1,True,0.0,NÖTR REJİM,0.0
KRDMD,46.32,47.4,47.42,46.24,23926905.0,-2.2372308991135545,1108294239.6,0.3541826750102456,1.0,12.481787275376396,12.920526572403698,2.5519031141868505,2026-09-01,-1.42,0.45,0.04,0.0,0,True,0.0,NÖTR REJİM,0.0
KPEKS,110.3,116.5,120.0,110.3,10080578.0,-9.95918367346939,1111887753.3999999,1.0,1.0,6.673114119922621,6.673114119922621,11.060743427017227,2026-09-01,0.0,6.0,0.17,0.0,1,True,0.0,NÖTR REJİM,0.0
ULUUN,8.45,8.3,8.6,8.3,3230227.0,-0.2361275088547975,27295418.15,0.2722547313388208,1.0,1.8072289156626333,-5.162738496071839,3.614457831325288,2026-09-01,-1.6,-1.75,0.17,0.9,0,True,0.0,NÖTR REJİM,-39.9
AGROT,2.03,2.03,2.05,2.02,13717232.0,0.0,27845980.959999997,0.065590613464021,1.0,-14.345991561181446,-31.879194630872487,1.4851485148514754,2026-09-01,-2.0,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SOKE,11.97,11.61,12.3,11.61,2922976.0,-6.338028169014074,34988022.72,0.883505743302991,1.0,-27.498485766202307,-34.12217941662081,10.077519379844961,2026-09-01,-0.26,-0.77,2.07,1.03,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ALGYO,3.65,3.68,3.69,3.64,7142795.0,-0.5449591280653956,26071201.75,0.267886312581781,1.0,8.955223880597009,-53.20512820512821,1.3736263736263687,2026-09-01,-1.61,-2.0,0.38,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MAKTK,10.59,10.93,10.95,10.41,2268118.0,-1.2126865671641862,24019369.62,0.4012726119860316,1.0,8.171603677221663,-22.360703812316718,5.187319884726216,2026-09-01,-1.32,-1.15,0.82,0.0,0,False,0.0,NÖTR REJİM,0.0
ISGYO,26.08,26.6,26.6,25.94,915436.0,-0.8365019011406936,23874570.88,0.5106764501003546,1.0,1.6367887763055267,23.60189573459714,2.5443330763299925,2026-09-01,-1.08,-0.85,0.6,0.0,0,True,0.0,NÖTR REJİM,0.0
OTTO,146.2,151.0,155.9,143.6,159491.0,-2.792553191489373,23317584.2,0.8292013898095537,1.0,-18.777777777777782,-32.68876611418048,8.565459610027863,2026-09-01,-0.38,6.0,1.57,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
DCTTR,6.24,6.4,6.47,6.15,3697480.0,-3.703703703703707,23072275.2,0.4067502043882705,1.0,-44.72984942426926,-48.04329725228976,5.365853658536587,2026-09-01,-1.31,-1.7,1.92,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PRKME,18.84,19.52,19.55,18.81,1374693.0,-3.4836065573770476,25899216.12,0.31715235188803625,1.0,9.027777777777771,3.744493392070483,3.9340776182881556,2026-09-01,-1.5,-0.65,1.7,0.0,1,True,0.0,NÖTR REJİM,0.0
CRDFA,26.42,25.0,27.5,25.0,960059.0,5.680000000000007,25364758.78,0.6096928473643296,1.0,-38.41491841491841,-29.35828877005347,10.0,2026-09-01,-0.86,3.75,2.35,1.32,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KUYAS,64.9,65.5,66.0,64.6,5206507.0,-0.9160305343511363,337902304.3,1.0313917059776438,1.0,-6.618705035971215,-18.36477987421383,2.1671826625387087,2026-09-01,0.07,1.0,0.05,0.0,0,False,0.0,NÖTR REJİM,0.0
KAREL,8.58,8.58,8.62,8.48,2880532.0,0.23364485981307911,24714964.56,0.2470020052001121,1.0,-3.9193729003359423,-38.62660944206009,1.6509433962264008,2026-09-01,-1.66,-2.0,0.18,0.94,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MGROS,532.0,535.5,538.0,531.0,699937.0,-0.28116213683223995,372366484.0,0.21645625688644118,1.0,-14.675220529270248,-21.068249258160236,1.3182674199623352,2026-09-01,-1.72,6.0,0.02,0.0,1,False,0.0,NÖTR REJİM,0.0
TOASO,270.25,270.5,275.5,270.0,1383570.0,-0.3686635944700461,373909792.5,0.41078124026262386,1.0,3.444976076555024,-10.141313383208646,2.037037037037037,2026-09-01,-1.3,6.0,0.02,0.0,1,False,0.0,NÖTR REJİM,-56.0
LIDER,30.86,32.0,34.2,30.66,12398141.0,-5.162876459741855,382606631.26,0.354477945326696,1.0,-67.34391534391534,-74.15410385259631,11.545988258317035,2026-09-01,-1.42,6.0,0.25,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ALTIN,73.18,74.48,74.86,73.13,5159652.0,-1.745435016111704,377583333.36,0.24774116719282968,1.0,7.966951903216296,-6.598596043395007,2.365650211951325,2026-09-01,-1.65,1.83,0.09,0.0,0,True,0.0,NÖTR REJİM,0.0
REEDR,5.72,5.75,5.79,5.68,3231046.0,-0.5217391304347869,18481583.12,0.3085476637138856,1.0,-10.204081632653066,-21.857923497267766,1.9366197183098648,2026-09-01,-1.52,-2.0,0.5,0.0,0,False,0.0,NÖTR REJİM,0.0
BULGS,31.34,32.0,32.12,31.28,597229.0,-1.4465408805031472,18717156.86,0.2626131749780668,1.0,-18.976215098241987,-24.988032551460034,2.6854219948848987,2026-09-01,-1.62,-0.4,1.15,0.0,1,False,0.0,NÖTR REJİM,0.0
SAFKR,17.38,17.96,17.99,17.36,1080126.0,-3.1754874651810603,18772589.88,0.3178717461197898,1.0,-8.81427072402938,-25.40772532188842,3.6290322580645107,2026-09-01,-1.5,-0.93,1.98,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KLRHO,65.4,65.85,66.3,65.4,379002.0,-0.6833712984054499,24786730.8,0.10242244560646924,1.0,-15.064935064935058,-35.18334985133796,1.3761467889908126,2026-09-01,-1.97,-0.25,0.49,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KONYA,3867.5,3900.0,3950.0,3860.0,4942.0,-0.3221649484536082,19113185.0,0.3455339975528754,1.0,6.6161268090971745,-0.8333333333333334,2.33160621761658,2026-09-01,-1.44,6.0,0.31,0.0,1,True,0.0,NÖTR REJİM,0.0
TATGD,17.75,17.69,18.02,17.69,1082943.0,-0.3368893879842713,19222238.25,0.35597086433847663,1.0,-6.529752501316475,-15.55661274976213,1.8654607122668077,2026-09-01,-1.42,-1.68,0.32,0.33,0,False,0.0,NÖTR REJİM,0.0
DOCO,11237.5,11410.0,11422.5,11212.5,1787.0,-1.425438596491228,20081412.5,0.4120739750034589,1.0,0.4693786320965579,12.543815723585379,1.8729096989966556,2026-09-01,-1.29,6.0,1.07,0.0,2,True,0.0,NÖTR REJİM,0.0
ARFYE,19.63,19.68,19.71,19.5,984751.0,-0.35532994923858013,19330662.13,0.17945907417872933,1.0,-33.00341296928328,-37.56361323155217,1.0769230769230813,2026-09-01,-1.81,-1.97,0.34,0.52,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ONRYT,58.0,58.35,58.7,57.85,304261.0,-0.5998286203941755,17647138.0,0.29487072385068536,1.0,-0.3436426116838537,-38.94736842105263,1.4693171996542806,2026-09-01,-1.55,-0.37,0.59,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KZBGY,1.93,1.96,1.96,1.92,9264162.0,-0.5154639175257737,17879832.66,0.2971156844716884,1.0,-4.4554455445544585,-37.74193548387097,2.0833333333333353,2026-09-01,-1.55,-2.0,0.51,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
HDFGS,2.43,2.44,2.47,2.43,7383614.0,-0.40983606557376173,17942182.02,0.17616208048788193,1.0,-5.44747081712061,-15.916955017301037,1.6460905349794253,2026-09-01,-1.81,-2.0,0.41,0.0,0,False,0.0,NÖTR REJİM,0.0
PETUN,11.78,11.93,11.94,11.62,1538498.0,-1.2573344509639595,18123506.439999998,0.44480101814319256,1.0,9.683426443202972,-10.281797410510292,2.753872633390708,2026-09-01,-1.22,-1.7,1.05,0.0,0,False,0.0,NÖTR REJİM,0.0
PINSU,10.42,10.7,10.74,10.18,1746046.0,-2.616822429906536,18193799.32,0.3962588611507177,1.0,0.773694390715668,-12.14165261382799,5.500982318271125,2026-09-01,-1.33,-1.1,1.78,0.0,1,False,0.0,NÖTR REJİM,0.0
METRO,8.48,8.75,8.84,8.47,2148544.0,-3.3067274800456006,18219653.12,0.27647963407276854,1.0,12.916111850865521,4.562268803945758,4.3683589138134495,2026-09-01,-1.59,-1.58,2.07,0.0,1,True,0.0,NÖTR REJİM,0.0
ASTOR,321.0,329.25,342.25,320.0,17005269.0,-1.4581734458940905,5458691349.0,0.448032081761745,1.0,10.594315245478036,-12.534059945504087,6.953125,2026-09-01,-1.21,6.0,0.01,0.0,1,False,0.0,NÖTR REJİM,0.0
YYLGD,10.1,10.15,10.18,10.09,2052632.0,-0.29615004935835276,20731583.2,0.282853630874656,1.0,2.8513238289205636,-15.481171548117153,0.8919722497522286,2026-09-01,-1.58,-2.0,0.27,0.0,0,False,0.0,NÖTR REJİM,0.0
TKNSA,17.91,18.11,18.35,17.88,1167619.0,-0.4999999999999992,20910283.2,0.07419499224600942,1.0,12.783375314861457,-14.469914040114618,2.6286353467561656,2026-09-01,-2.0,-1.32,0.43,0.0,0,False,0.0,NÖTR REJİM,0.0
HRKET,90.65,91.85,92.95,90.65,230982.0,-1.893939393939394,20938518.3,0.16075456696861187,1.0,-4.679284963196624,-15.909090909090901,2.5372311086596766,2026-09-01,-1.85,3.25,1.29,0.0,1,False,0.0,NÖTR REJİM,0.0
BYDNR,37.62,38.4,38.72,37.4,576799.0,-2.031250000000003,21699178.38,0.8912796142767542,1.0,-1.0000000000000067,-11.523988711194745,3.529411764705883,2026-09-01,-0.24,0.8,1.32,0.0,1,False,0.0,NÖTR REJİM,0.0
PSDTC,172.2,174.3,175.7,170.0,127854.0,-1.2048192771084467,22016458.799999997,0.21400064407408323,1.0,22.214336408800555,37.870296236989574,3.3529411764705817,2026-09-01,-1.73,6.0,0.87,0.0,1,False,0.0,NÖTR REJİM,0.0
