ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
SMRTG,10.45,10.23,10.56,10.08,18949518.0,1.3579049466537223,198022463.1,0.9164960735511498,1.0,-5.685920577617336,-19.49152542372882,4.761904761904766,2026-09-01,-0.18,-1.3,0.13,2.02,1,False,54.4,NÖTR REJİM,8.2,10.363333333333332
MARTI,1.82,1.78,1.87,1.76,150345318.0,7.058823529411772,273628478.76,1.477921996229426,1.0,24.65753424657535,-9.452736318407949,9.659090909090915,2026-09-01,1.05,-2.0,0.46,0.85,1,False,51.4,NÖTR REJİM,-3.7,1.8166666666666669
EUREN,4.0,3.93,4.01,3.88,14215400.0,2.30179028132992,56861600.0,0.4825809442169367,1.0,2.827763496143956,-19.83967935871744,3.350515463917523,2026-09-01,-1.14,-2.0,0.68,2.83,1,False,50.3,NÖTR REJİM,50.3,3.963333333333333
ENERY,10.13,10.02,10.23,9.92,20728660.0,2.530364372469636,209981325.8,0.603704527927833,1.0,10.831509846827135,12.680756395995555,3.528225806451609,2026-09-01,-0.87,-1.72,0.23,1.42,1,True,50.3,NÖTR REJİM,11.3,10.093333333333334
ECOGR,35.22,34.68,35.4,34.28,2015425.0,1.5570934256055338,70983268.5,0.2838643992331841,1.0,6.662628709872791,-14.431486880466467,3.2672112018669703,2026-09-01,-1.58,0.3,0.4,2.36,1,False,49.5,NÖTR REJİM,0.5,34.96666666666667
OTKAR,319.5,317.75,321.5,316.0,80922.0,0.5507474429583006,25854579.0,0.1487070688322869,1.0,3.064516129032258,-14.285714285714286,1.740506329113924,2026-09-01,-1.87,6.0,0.39,1.17,1,False,48.8,NÖTR REJİM,-10.7,319.0
PAHOL,1.35,1.32,1.36,1.32,103963804.0,2.2727272727272747,140351135.4,0.5088728896076162,1.0,1.503759398496242,-20.58823529411764,3.030303030303033,2026-09-01,-1.08,-2.0,0.3,2.45,1,False,47.7,NÖTR REJİM,0.1,1.3433333333333333
LILAK,29.42,29.3,29.56,29.06,832162.0,1.0996563573883171,24482206.040000003,0.2938075103622894,1.0,4.92154065620543,-18.50415512465374,1.720578114246387,2026-09-01,-1.55,-1.25,0.74,1.4,1,False,46.8,NÖTR REJİM,14.6,29.346666666666664
AKFIS,18.47,17.8,18.49,17.57,5313302.0,3.764044943820214,98136687.94,0.1922311363766863,1.0,19.80516579507381,66.64628324878687,5.236198064883313,2026-09-01,-1.78,-0.2,0.65,3.42,1,True,45.7,NÖTR REJİM,1.1,18.176666666666662
ULKER,91.2,89.95,92.15,89.95,2262636.0,1.3896609227348526,206352403.2,0.2214130338160216,1.0,3.401360544217687,-22.58064516129032,2.445803224013344,2026-09-01,-1.71,3.0,0.13,1.32,1,False,44.6,NÖTR REJİM,-0.9,91.1
PETKM,20.56,20.12,21.06,20.08,49604937.0,2.4925224327018944,1019877504.72,0.762407755883357,1.0,9.013785790031813,-14.759535655058052,4.9800796812749,2026-09-01,-0.52,-0.05,0.05,0.81,0,False,42.7,NÖTR REJİM,0.2,20.566666666666663
ULUUN,8.51,8.3,8.6,8.3,3559094.0,0.4722550177095531,30287889.94,0.2999727823399435,1.0,2.5301204819277,-4.48933782267116,3.614457831325288,2026-09-01,-1.54,-1.75,0.29,2.14,1,True,41.8,NÖTR REJİM,41.8,8.469999999999999
OFSYM,68.55,67.5,69.5,67.45,723580.0,2.237136465324385,49601409.0,0.2653045757614545,1.0,32.84883720930232,16.780238500851777,3.6323202372127534,2026-09-01,-1.62,2.62,0.74,1.08,0,False,41.6,NÖTR REJİM,0.6,68.5
AKFYE,22.98,22.64,23.12,22.64,1609901.0,1.4121800529567532,36995524.98,0.2079471274445268,1.0,-4.56810631229235,2.0426287744227394,2.120141342756185,2026-09-01,-1.74,-1.3,0.65,2.19,1,True,41.4,NÖTR REJİM,0.3,22.91333333333333
ANHYT,104.8,104.0,106.2,104.0,206956.0,0.6724303554274763,21688988.8,0.3017340420196393,1.0,-4.204753199268747,-0.4748338081671415,2.115384615384618,2026-09-01,-1.54,3.0,0.54,0.65,0,True,41.3,NÖTR REJİM,-1.9,105.0
RYSAS,29.18,28.7,29.68,28.7,9160923.0,1.3194444444444409,267315733.14,0.4941183483747456,1.0,29.68888888888889,13.717848791893996,3.414634146341465,2026-09-01,-1.11,-0.05,0.1,0.88,0,False,41.0,NÖTR REJİM,-13.8,29.186666666666667
TRHOL,3150.0,3130.0,3182.5,3115.0,66095.0,0.4784688995215311,208199250.0,0.1185449329148141,1.0,70.27027027027027,105.61357702349868,2.1669341894061,2026-09-01,-1.94,6.0,0.05,0.61,1,False,40.8,NÖTR REJİM,1.3,3149.1666666666665
SAHOL,94.1,93.35,95.4,93.35,16540511.0,0.965665236051493,1556462085.1,0.4290757827148502,1.0,13.578756789378396,1.5102481121898506,2.356722013926088,2026-09-01,-1.26,2.63,0.01,0.66,0,True,39.3,NÖTR REJİM,0.1,94.28333333333336
IEYHO,208.1,207.8,210.0,207.0,486712.0,0.2408477842003853,101284767.2,0.3965335657346742,1.0,26.12121212121212,80.17316017316017,1.4492753623188406,2026-09-01,-1.33,5.0,0.05,0.18,0,False,39.0,NÖTR REJİM,-2.0,208.3666666666667
DAGI,10.54,10.3,10.8,10.12,2593409.0,1.151631477927056,27334530.86,0.3066814255752911,1.0,16.5929203539823,48.450704225352105,6.719367588932821,2026-09-01,-1.53,-0.8,0.7,1.15,0,True,39.0,NÖTR REJİM,39.0,10.486666666666666
VBTYZ,38.5,38.02,39.0,37.78,1027626.0,2.013778484366714,39563601.0,0.2486521981171677,1.0,29.80445043830074,20.3125,3.3350979354155585,2026-09-01,-1.65,0.55,0.82,1.1,0,False,38.6,NÖTR REJİM,3.4,38.42666666666667
HKTM,14.08,13.76,14.54,13.6,8533039.0,2.325581395348839,120145189.12,0.3367084774240483,1.0,30.49119555143653,-7.062706270627064,6.911764705882349,2026-09-01,-1.46,-0.15,0.35,0.66,0,False,38.2,NÖTR REJİM,-12.7,14.073333333333332
VAKBN,32.2,31.78,32.72,31.7,26267460.0,1.4492753623188546,845812212.0000001,0.4411224953029094,1.0,11.264685556323434,-5.682483889865254,3.2176656151419545,2026-09-01,-1.23,0.05,0.03,0.74,0,True,37.8,NÖTR REJİM,-12.1,32.20666666666667
ENJSA,110.6,110.1,111.7,110.0,1619840.0,0.4541326067211626,179154304.0,0.3311965637211523,1.0,-0.3603603603603655,-2.6408450704225355,1.545454545454548,2026-09-01,-1.47,1.75,0.05,0.53,0,True,36.0,NÖTR REJİM,-1.5,110.76666666666664
METEN,20.22,20.16,20.68,19.18,25667719.0,0.2976190476190413,519001278.18,0.3396874915769503,1.0,-3.71428571428572,-8.090909090909095,7.820646506777893,2026-09-01,-1.45,1.25,0.01,0.92,0,True,36.0,NÖTR REJİM,36.0,20.026666666666667
BERA,13.78,13.64,13.98,13.64,3090564.0,1.3235294117647038,42587971.92,0.3571486145561285,1.0,8.58944050433412,-19.6969696969697,2.7859237536656947,2026-09-01,-1.41,-1.65,0.54,0.74,0,False,35.6,NÖTR REJİM,-0.4,13.8
MRGYO,1.63,1.63,1.66,1.59,102245064.0,1.874999999999988,166659454.32,0.8126260419994124,1.0,25.384615384615373,-4.678362573099419,4.40251572327043,2026-09-01,-0.41,-2.0,0.21,0.31,0,False,35.1,NÖTR REJİM,-13.9,1.6266666666666667
AHGAZ,38.26,38.1,38.56,37.88,1739100.0,0.7372301211163801,66537966.0,0.3038583351673277,1.0,15.102286401925378,18.672456575682368,1.7951425554382252,2026-09-01,-1.53,-0.8,0.21,0.68,0,True,34.3,NÖTR REJİM,8.8,38.23333333333333
TURSG,6.13,6.02,6.24,6.02,23358048.0,2.6800670016750443,143184834.24,0.3500687151942989,1.0,-2.543720190779017,-4.218750000000007,4.485049833887051,2026-09-01,-1.43,-1.95,0.34,0.9,0,True,33.4,NÖTR REJİM,-0.6,6.130000000000001
KORDS,84.55,83.65,85.3,83.65,282163.0,0.6547619047619014,23856881.65,0.1215126946600527,1.0,22.447501810282404,5.031055900621115,1.972504482964724,2026-09-01,-1.93,1.62,0.49,1.18,0,False,33.2,NÖTR REJİM,1.0,84.5
TNZTP,32.02,31.58,32.5,31.58,1517792.0,0.0625000000000097,48599699.84,0.3032467351354972,1.0,13.707386363636374,22.77607361963192,2.913236225459157,2026-09-01,-1.53,-0.2,0.03,0.86,0,True,33.0,NÖTR REJİM,-14.9,32.03333333333333
GLRMK,169.9,169.5,171.8,168.9,1114051.0,0.1768867924528369,189277264.9,0.221630513965485,1.0,13.950368879946351,-5.083798882681561,1.7169923031379548,2026-09-01,-1.71,4.75,0.02,0.25,0,True,30.6,NÖTR REJİM,30.6,170.20000000000002
BJKAS,2.28,2.25,2.34,2.17,218862428.0,3.1674208144796308,499006335.84,0.3680446030643741,1.0,28.089887640449422,24.59016393442621,7.834101382488476,2026-09-01,-1.39,-2.0,0.12,0.96,0,False,30.0,NÖTR REJİM,9.2,2.263333333333333
ALKLC,426.75,425.75,429.0,425.75,98869.0,0.2348796241926012,42192345.75,0.0330667387651717,1.0,7.765151515151516,31.307692307692307,0.7633587786259542,2026-09-01,-2.0,5.62,0.11,0.55,0,True,29.9,NÖTR REJİM,-0.5,427.16666666666674
ISCTR,12.74,12.66,12.89,12.65,259715130.0,0.7911392405063262,3308770756.2000003,0.4070397162000437,1.0,5.289256198347112,-6.116433308769344,1.976284584980237,2026-09-01,-1.3,-1.9,0.0,0.6,0,True,29.3,NÖTR REJİM,-0.8,12.759999999999998
MAVI,37.14,36.92,37.44,36.92,783596.0,0.7049891540130098,29102755.44,0.1835712282725498,1.0,-4.915514592933952,-13.386194029850753,1.5167930660888276,2026-09-01,-1.8,-1.2,0.43,0.76,0,False,28.9,NÖTR REJİM,3.5,37.16666666666666
ENKAI,87.9,87.65,88.85,87.45,4594814.0,0.5720823798627002,403884150.6,0.2340825676311661,1.0,2.867173785839676,-11.391129032258062,1.6580903373356073,2026-09-01,-1.69,1.0,0.03,0.32,0,False,28.4,NÖTR REJİM,0.7,88.06666666666668
MASFN,39.92,39.78,40.68,39.12,3452850.0,0.4024144869215385,137837772.0,0.1699100398712483,1.0,-12.571178274200603,-20.47808764940239,3.9877300613497,2026-09-01,-1.83,1.4,0.06,0.22,0,False,26.1,NÖTR REJİM,0.1,39.906666666666666
ODAS,7.38,7.37,7.43,7.27,15104774.0,0.8196721311475357,111473232.12,0.2597038465987073,1.0,-15.4639175257732,-3.6553524804177577,2.2008253094910613,2026-09-01,-1.63,-2.0,0.14,0.94,0,True,25.9,NÖTR REJİM,1.3,7.359999999999999
TUKAS,2.03,2.03,2.05,2.02,22187438.0,0.4950495049504845,45040499.13999999,0.3862966622078346,1.0,2.525252525252516,-18.145161290322587,1.4851485148514754,2026-09-01,-1.35,-2.0,0.21,0.0,0,False,22.9,NÖTR REJİM,0.8,2.033333333333333
DOHOL,22.14,22.04,22.34,21.98,2036451.0,0.0904159132007214,45087025.14,0.1704520215983196,1.0,4.1392285983066746,-5.947323704333044,1.6378525932666037,2026-09-01,-1.83,-1.6,0.04,0.5,0,True,20.4,NÖTR REJİM,-2.4,22.153333333333336
BIOEN,19.15,19.16,19.57,18.8,1815980.0,0.261780104712027,34776017.0,0.1797017085031233,1.0,10.18411967779056,12.647058823529404,4.095744680851062,2026-09-01,-1.8,-0.58,0.15,0.0,0,True,20.2,NÖTR REJİM,20.2,19.17333333333333
GWIND,22.68,22.68,22.82,22.64,891240.0,0.1766784452296782,20213323.2,0.2349108387060755,1.0,-6.972928630024608,-18.70967741935484,0.7950530035335677,2026-09-01,-1.68,-2.0,0.17,0.0,0,False,16.6,NÖTR REJİM,0.0,22.71333333333334
ASTOR,320.5,329.25,342.25,319.0,18222180.0,-1.6116653875671527,5840208690.0,0.4800936250780411,1.0,10.422049956933678,-12.670299727520437,7.288401253918495,2026-09-01,-1.14,6.0,0.01,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,327.25
AKBNK,72.25,71.85,73.6,71.75,61644129.0,0.55671537926236,4453788320.25,0.4079652459923071,1.0,16.532258064516128,9.96955859969558,2.578397212543546,2026-09-01,-1.3,2.12,0.0,0.39,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-37.7,72.53333333333333
KCHOL,217.2,215.8,222.6,215.4,23543871.0,1.0702652396463392,5113728781.2,0.7822093768427614,1.0,13.066111400312336,13.124999999999996,3.5747446610956306,2026-09-01,-0.48,6.0,0.0,0.35,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-59.4,218.40000000000003
YKBNK,36.64,36.6,37.36,36.5,98598753.0,0.3285870755750203,3612658309.92,0.469030420173667,1.0,17.360666239590014,5.28735632183909,2.356164383561642,2026-09-01,-1.17,-0.35,0.0,0.08,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-34.2,36.833333333333336
KTLEV,58.7,57.3,60.2,57.3,48159632.0,-6.528662420382157,2826970398.4,0.4499130107192677,1.0,27.57236969723388,53.283866601464005,9.598603839441536,2026-09-01,-1.21,4.75,0.05,0.87,0,False,0.0,NÖTR REJİM,0.0,58.73333333333333
CITAS,116.5,127.9,130.1,115.2,19863838.0,-8.984375,2314137127.0,1.008576980359768,1.0,43.738433066008646,43.738433066008646,12.93402777777777,2026-09-01,0.02,6.0,0.08,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,120.6
TCELL,95.4,95.5,96.75,95.1,22089389.0,0.3682272488164214,2107327710.6,0.5952381757576768,1.0,-6.470588235294112,-11.255813953488367,1.7875920084122008,2026-09-01,-0.89,1.63,0.0,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-33.7,95.75
GARAN,131.8,131.0,133.5,130.9,13831253.0,0.6875477463712801,1822959145.4,0.3807476604852418,1.0,6.548100242522239,2.3291925465838506,1.98624904507257,2026-09-01,-1.36,4.0,0.01,0.55,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-39.2,132.06666666666666
EREGL,38.7,38.82,39.1,38.38,40777118.0,-0.2062919030428011,1578074466.6,0.2226908604514461,1.0,-9.06954887218045,-4.538727183029098,1.8759770713913464,2026-09-01,-1.71,-0.7,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0,38.72666666666667
BIMAS,402.0,405.5,406.0,399.25,3491161.0,-0.8631319358816275,1403446722.0,0.3089814736578978,1.0,4.6193884189980485,5.928853754940712,1.6906700062617408,2026-09-01,-1.52,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,0.0,402.4166666666667
SASA,2.35,2.35,2.37,2.33,568899789.0,0.0,1336914504.15,0.2534670441679422,1.0,-5.622489959839362,-13.919413919413914,1.716738197424894,2026-09-01,-1.64,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0,2.35
KRDMD,46.14,47.4,47.42,45.94,27270290.0,-2.617138032925289,1258251180.6,0.4036737831535316,1.0,12.044681884409911,12.48171623598244,3.2215933826730607,2026-09-01,-1.31,1.2,0.04,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,46.5
KPEKS,110.3,116.5,120.0,110.3,10186705.0,-9.95918367346939,1123593561.5,1.0,1.0,6.673114119922621,6.673114119922621,11.060743427017227,2026-09-01,0.0,6.0,0.17,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,113.53333333333336
TRALT,50.9,52.95,53.0,50.85,22038717.0,-3.780718336483932,1121770695.3,0.2055270975864237,1.0,11.476127901883492,13.464110566205973,4.228121927236969,2026-09-01,-1.75,2.87,0.07,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,51.583333333333336
PASEU,231.4,218.0,233.0,218.0,4840162.0,-4.0630182421227135,1120013486.8,0.362875634371971,1.0,54.78260869565218,109.60144927536231,10.642201834862382,2026-09-01,-1.4,6.0,0.07,3.34,2,False,0.0,NÖTR REJİM,0.0,227.46666666666667
GESAN,82.9,92.4,93.2,82.9,13081291.0,-9.989142236699228,1084439023.9,0.933261854052479,1.0,9.946949602122016,3.625000000000007,12.424607961399271,2026-09-01,-0.15,6.0,0.18,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,86.33333333333333
TTKOM,51.3,51.3,51.8,51.15,16951518.0,0.3913894324853145,869612873.4,0.5700544160525001,1.0,0.7858546168958714,-18.506751389992065,1.368523949169102,2026-09-01,-0.95,-0.88,0.01,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-30.3,51.41666666666666
DMRGD,11.37,12.0,12.0,11.25,75760653.0,-2.820512820512821,861398624.6099999,2.586362432590139,1.0,-2.903501280956461,11.799410029498516,6.666666666666667,2026-09-01,3.49,-0.62,0.06,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.54
KRDMA,68.15,70.0,71.15,67.6,12380487.0,2.250562640660165,843730189.0500001,0.8571385785418492,1.0,60.73113207547172,69.95012468827932,6.656804733727811,2026-09-01,-0.31,6.0,0.05,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-53.5,68.96666666666667
EKGYO,19.92,20.1,20.46,19.85,39780166.0,-0.3999999999999915,792420906.72,0.3027656011474022,1.0,11.409395973154378,0.3526448362720417,3.0730478589420622,2026-09-01,-1.53,-0.98,0.01,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,20.076666666666668
ODINE,1973.0,2013.0,2074.0,1822.0,399391.0,-1.987083954297069,787998443.0,0.506703441766169,1.0,-6.092336982389338,43.178519593613935,13.830954994511526,2026-09-01,-1.09,6.0,0.05,0.44,1,True,0.0,NÖTR REJİM,0.0,1956.333333333333
OTTO,147.0,151.0,155.9,143.6,185748.0,-2.260638297872344,27304956.0,0.9657127973010702,1.0,-18.33333333333333,-32.32044198895027,8.565459610027863,2026-09-01,-0.08,6.0,1.21,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,148.83333333333334
KAREL,8.6,8.58,8.62,8.48,3055698.0,0.4672897196261582,26279002.8,0.2620222699438757,1.0,-3.6954087346024647,-38.48354792560802,1.6509433962264008,2026-09-01,-1.62,-2.0,0.33,1.83,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,8.566666666666668
LINK,5.32,5.42,5.45,5.29,4898515.0,-1.6635859519408478,26060099.8,0.3262667008609031,1.0,-5.506216696269975,-33.913043478260875,3.024574669187148,2026-09-01,-1.48,-2.0,0.99,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.353333333333334
GOKNR,17.72,17.62,18.05,17.56,1435254.0,0.5675368898978312,25432700.88,0.1661163959440884,1.0,-22.55244755244756,-28.375101050929672,2.7904328018223348,2026-09-01,-1.83,-1.27,0.4,0.37,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.776666666666667
MAKTK,10.58,10.93,10.95,10.41,2387326.0,-1.3059701492537366,25257909.08,0.4223627428917564,1.0,8.069458631256394,-22.43401759530792,5.187319884726216,2026-09-01,-1.27,-1.15,0.83,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.646666666666668
ESCAR,42.38,43.42,43.78,42.0,595018.0,-0.9350163627863454,25216862.84,0.2088479128809742,1.0,-9.28938356164383,-20.48780487804877,4.238095238095241,2026-09-01,-1.74,1.95,0.63,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,42.72
BINBN,176.1,175.1,180.0,174.6,141659.0,0.6285714285714253,24946149.9,0.3863656633434694,1.0,-0.620767494356656,-10.609137055837566,3.0927835051546424,2026-09-01,-1.35,6.0,0.45,0.33,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-58.1,176.9
ISGYO,26.14,26.6,26.6,25.94,949078.0,-0.6083650190114074,24808898.92,0.5294436573483502,1.0,1.8706157443491835,23.88625592417061,2.5443330763299925,2026-09-01,-1.04,-0.85,0.44,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,26.22666666666667
KZBGY,1.94,1.96,1.96,1.92,12684254.0,0.0,24607452.76,0.4068032067253089,1.0,-3.960396039603964,-37.41935483870968,2.083333333333336,2026-09-01,-1.31,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.94
EGEGY,26.64,28.94,28.94,26.64,922423.0,-10.000000000000002,24573348.72,0.2414648467205027,1.0,-11.495016611295684,-14.119922630560923,11.111111111111114,2026-09-01,-1.67,3.25,3.25,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,27.406666666666663
DCTTR,6.27,6.4,6.47,6.15,3907540.0,-3.240740740740754,24500275.8,0.4298583612772327,1.0,-44.46412754650133,-47.79350541215653,5.365853658536587,2026-09-01,-1.25,-1.7,1.69,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.296666666666667
YYLGD,10.11,10.15,10.18,10.07,2383431.0,-0.1974333662389076,24096487.41,0.3284378847690244,1.0,2.953156822810582,-15.397489539748957,1.0923535253227352,2026-09-01,-1.48,-2.0,0.16,0.0,0,False,0.0,NÖTR REJİM,0.0,10.12
AAGYO,12.44,12.5,12.55,12.37,1931004.0,-0.4800000000000039,24021689.76,0.2332345218989067,1.0,-2.7365129007036724,-31.156613171001663,1.4551333872271746,2026-09-01,-1.69,-2.0,0.36,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,12.453333333333331
THYAO,302.25,302.25,305.5,300.75,12372576.0,0.0,3739611096.0,0.2642639169296996,1.0,-3.125,1.682085786375105,1.5793848711554448,2026-09-01,-1.62,6.0,0.0,0.0,1,True,0.0,NÖTR REJİM,0.0,302.8333333333333
SAFKR,17.4,17.96,17.99,17.07,1364402.0,-3.064066852367692,23740594.8,0.4015317158825299,1.0,-8.709338929695699,-25.321888412017177,5.389572349150546,2026-09-01,-1.32,-0.2,1.66,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.486666666666668
TKNSA,17.9,18.11,18.35,17.83,1313271.0,-0.5555555555555635,23507550.9,0.0834573554730617,1.0,12.72040302267001,-14.517669531996193,2.9164329781267706,2026-09-01,-2.0,-1.2,0.42,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,18.026666666666667
PSDTC,173.6,174.3,175.7,170.0,134546.0,-0.401606425702821,23357185.6,0.2252016413846387,1.0,23.207948899929026,38.99119295436349,3.3529411764705817,2026-09-01,-1.7,6.0,0.32,0.58,1,False,0.0,NÖTR REJİM,0.0,173.1
PLTUR,20.08,20.44,20.44,19.94,1164618.0,0.0997008973080736,23210592.48,0.2007297885263003,1.0,-1.278269419862348,-16.956162117452443,2.507522567703109,2026-09-01,-1.76,-1.25,0.08,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,20.15333333333333
KUVVA,189.9,190.9,200.0,184.3,121388.0,1.0106382978723434,23051581.2,0.4425817389639865,1.0,17.222222222222225,21.73076923076924,8.518719479110139,2026-09-01,-1.23,6.0,0.73,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-55.4,191.4
EKOS,5.22,5.33,5.33,5.2,4376324.0,-1.3232514177693817,22844411.28,0.36730911262951,1.0,-2.429906542056073,-36.26373626373626,2.499999999999998,2026-09-01,-1.39,-2.0,0.91,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.25
BLCYT,2.09,2.18,2.18,2.03,10844982.0,-90.3863845446182,22666012.38,2.728455849171204,1.0,-89.2378990731205,-95.26721014492752,970.935960591133,2026-09-01,3.8,-2.0,5.0,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.1
TATGD,17.8,17.69,18.02,17.66,1233766.0,-0.0561482313307019,21961034.8,0.4055474290072746,1.0,-6.266456029489193,-15.318744053282582,2.0385050962627376,2026-09-01,-1.31,-1.6,0.05,0.55,0,False,0.0,NÖTR REJİM,0.0,17.826666666666668
REEDR,5.71,5.75,5.79,5.68,3831316.0,-0.6956521739130441,21876814.36,0.365870247823655,1.0,-10.361067503924648,-21.994535519125687,1.9366197183098648,2026-09-01,-1.4,-2.0,0.55,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.726666666666667
ANSGR,27.22,27.2,27.52,27.14,799629.0,0.0735294117647043,21765901.38,0.1713306839748073,1.0,0.8148148148148106,-4.491228070175443,1.4001473839351477,2026-09-01,-1.82,-1.55,0.07,0.09,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,27.293333333333333
DOCO,11225.0,11410.0,11422.5,11212.5,1929.0,-1.5350877192982455,21653025.0,0.4448185214223124,1.0,0.3576218149307107,12.418627941912868,1.872909698996656,2026-09-01,-1.22,6.0,1.07,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11286.666666666666
EDIP,39.12,40.42,41.5,37.54,4078076.0,-2.831594634873325,159534333.11999995,2.2099697692824805,1.0,15.602836879432603,5.672609400324133,10.548748002131063,2026-09-01,2.66,6.0,0.33,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,39.38666666666666
QUICK,66.7,67.7,67.8,65.95,2300265.0,-1.4771048744460855,153063760.3,0.3069963358442729,1.0,-12.924281984334192,-12.924281984334192,2.8051554207733043,2026-09-01,-1.52,2.12,0.18,0.0,0,False,0.0,NÖTR REJİM,0.0,66.81666666666666
ECILC,77.5,77.85,78.7,76.9,1956014.0,-0.3215434083601286,151591085.0,0.3379987599543235,1.0,15.844544095665164,-12.626832018038334,2.340702210663195,2026-09-01,-1.46,2.0,0.04,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,77.7
MOGAN,18.04,19.25,19.28,17.6,8206475.0,-5.450733752620541,148044809.0,0.5297975677127125,1.0,9.46601941747572,40.062111801242224,9.545454545454543,2026-09-01,-1.03,1.7,0.63,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,18.30666666666667
OBAMS,5.69,5.79,5.83,5.59,25510987.0,-2.4013722126929617,145157516.03,0.3928173053500105,1.0,19.78947368421053,-29.66625463535228,4.293381037567088,2026-09-01,-1.34,-1.9,0.31,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.703333333333334
YEOTK,33.28,34.32,34.4,33.16,4340246.0,-2.9171528588098017,144443386.88,0.2292270616911657,1.0,-15.145334013258536,-37.14972536777428,3.739445114595905,2026-09-01,-1.7,0.6,0.37,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.61333333333334
MCARD,155.0,157.8,161.2,153.1,925725.0,-1.7743979721166103,143487375.0,0.2737609075190719,1.0,20.904836193447743,-26.88679245283019,5.290659699542779,2026-09-01,-1.6,6.0,0.23,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,156.4333333333333
KBORU,19.71,21.04,21.54,19.5,7261422.0,-8.834412580943571,143122627.62,0.4725740926235907,1.0,-23.6046511627907,-21.16,10.871794871794878,2026-09-01,-1.16,2.6,0.96,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,20.25
BALSU,9.62,9.9,9.93,9.57,14300914.0,-3.2193158953722363,137574792.67999998,0.2302210502898797,1.0,-36.95937090432504,-32.25352112676057,3.866248693834892,2026-09-01,-1.69,-1.6,0.42,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.706666666666669
