ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
JANTS,15.52,15.55,15.76,15.43,1343546.0,0.1290322580645133,20851833.92,0.2334290466797459,1.0,2.5099075297225824,-12.167515563101311,2.1386908619572265,2026-09-01,-1.69,-1.67,0.12,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,15.57
BRKVY,87.45,88.1,88.9,86.2,233580.0,-0.0571428571428538,20426571.0,0.3278933379451961,1.0,17.540322580645157,-10.765306122448978,3.132250580046407,2026-09-01,-1.48,4.25,0.06,0.0,0,False,0.0,NÖTR REJİM,-38.6,87.51666666666667
SMRVA,11.03,11.15,11.2,11.0,1887071.0,-0.8093525179856103,20814393.13,0.1845620594645183,1.0,-2.99032541776605,-34.88783943329399,1.818181818181812,2026-09-01,-1.79,-2.0,0.66,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.076666666666666
DOGUB,67.3,60.0,67.3,60.0,301728.0,9.967320261437898,20306294.4,0.9059671179767792,1.0,-20.963006459189675,-36.20853080568721,12.166666666666664,2026-09-01,-0.21,6.0,3.55,4.0,3,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,64.86666666666666
PINSU,10.45,10.7,10.74,10.18,1930902.0,-2.3364485981308416,20177925.9,0.4382112656331179,1.0,1.063829787234037,-11.888701517706576,5.500982318271125,2026-09-01,-1.24,-1.1,1.54,0.0,1,False,0.0,NÖTR REJİM,0.0,10.456666666666669
HDFGS,2.44,2.44,2.47,2.42,8254189.0,0.0,20140221.16,0.1969327089661227,1.0,-5.05836575875486,-15.570934256055368,2.0661157024793497,2026-09-01,-1.77,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0,2.4433333333333334
ARFYE,19.66,19.68,19.71,19.5,1017344.0,-0.2030456852791834,20000983.04,0.1853987580223683,1.0,-32.901023890784984,-37.46819338422392,1.076923076923081,2026-09-01,-1.79,-1.97,0.19,1.15,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,19.62333333333333
ALCAR,711.0,668.0,730.0,665.0,51427.0,5.961251862891207,36564597.0,1.5998494317916685,1.0,-4.306864064602961,-6.570302233902759,9.774436090225564,2026-09-02,1.32,6.0,1.93,2.1,4,True,99.5,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0,702.0
SUWEN,6.78,6.35,6.78,6.25,8828990.0,9.886547811993522,59860552.2,2.654476006624502,1.0,9.886547811993522,-17.3170731707317,9.760000000000003,2026-09-02,3.64,-1.17,1.95,3.66,3,False,91.1,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.8,6.603333333333334
TKNKA,190.0,182.0,190.0,182.0,1506631.0,9.953703703703695,286252100.0,1.0,1.0,102.34291799787007,102.34291799787007,9.450549450549444,2026-09-02,0.0,6.0,0.6,4.0,2,False,88.8,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.1,187.3333333333333
BORSK,6.65,6.27,6.75,6.12,12445375.0,4.231974921630101,82761743.75,1.832111589472393,1.0,17.699115044247787,1.6819571865443474,10.29411764705882,2026-09-02,1.83,-0.93,0.83,2.59,3,True,87.8,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0,6.506666666666669
VERUS,699.5,684.0,702.0,679.5,85845.0,2.2660818713450293,60048577.5,0.8989268795315465,1.0,35.56201550387597,19.470538001707943,3.3112582781456954,2026-09-02,-0.22,6.0,0.64,2.95,2,False,86.6,🚀 KISMİ HACİM & MENZİL İVMESİ,-12.9,693.6666666666666
MCARD,163.2,156.0,165.1,150.0,3279419.0,5.358295674628781,535201180.8,1.0224463300628064,1.0,22.43060765191296,-20.4290589956119,10.066666666666665,2026-09-02,0.05,6.0,0.19,2.5,2,False,82.7,🚀 KISMİ HACİM & MENZİL İVMESİ,82.7,159.43333333333334
AVOD,4.03,3.87,4.12,3.87,10193855.0,3.3333333333333424,41081235.650000006,2.2552046600792424,1.0,7.466666666666673,-8.409090909090912,6.459948320413437,2026-09-02,2.76,-1.88,1.19,1.77,3,True,82.0,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0,4.006666666666667
TURGG,30.7,30.12,31.6,29.52,2815970.0,6.154910096818802,86450279.0,3.641208366489451,1.0,18.07692307692308,1.6556291390728477,9.07859078590786,2026-09-02,5.81,2.7,1.08,0.8,2,True,80.8,🚀 KISMİ HACİM & MENZİL İVMESİ,-18.7,30.60666666666667
ARMGD,192.0,186.5,192.9,186.5,492441.0,3.3925686591276314,94548672.0,0.5781643261218701,1.0,6.077348066298343,56.22457282343368,3.860589812332449,2026-09-02,-0.93,6.0,0.61,3.13,2,True,79.8,🚀 KISMİ HACİM & MENZİL İVMESİ,79.8,190.46666666666667
KARSN,11.3,10.28,11.3,9.77,49365855.0,9.92217898832686,557834161.5,2.1630935527345336,1.0,12.326043737574556,-15.734526472781502,15.66018423746163,2026-09-02,2.56,1.33,0.33,3.4,2,False,79.2,🚀 KISMİ HACİM & MENZİL İVMESİ,79.2,10.79
ARDYZ,85.15,82.35,85.75,80.05,3423892.0,3.4001214329083327,291544403.8,0.6887311243449732,1.0,15.850340136054427,25.68265682656828,7.120549656464712,2026-09-02,-0.68,6.0,0.22,2.62,2,True,78.3,🚀 KISMİ HACİM & MENZİL İVMESİ,22.0,83.65
CRFSA,336.5,317.5,346.75,317.25,3601334.0,5.984251968503937,1211848891.0,0.8680237883465948,1.0,87.04836020011118,161.4607614607615,9.29866036249015,2026-09-02,-0.29,6.0,0.1,1.83,2,False,76.0,🚀 KISMİ HACİM & MENZİL İVMESİ,76.0,333.5
CITAS,134.7,127.6,136.5,125.5,15793681.0,6.482213438735168,2127408830.7,0.6567963138385882,1.0,66.19370758790869,66.19370758790869,8.764940239043824,2026-09-02,-0.76,6.0,0.06,2.64,2,False,73.8,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.3,132.23333333333332
TAVHL,261.75,260.0,262.5,255.5,2802669.0,0.5763688760806917,733598610.75,0.6711162724017495,1.0,-5.845323741007194,-0.6641366223908919,2.73972602739726,2026-09-02,-0.72,6.0,0.02,2.18,2,True,71.0,🚀 KISMİ HACİM & MENZİL İVMESİ,71.0,259.9166666666667
AKSEN,80.75,78.0,80.85,77.4,3624947.0,2.800763844684918,292714470.25,0.4853696015014462,1.0,-14.232607541157732,0.0,4.457364341085256,2026-09-02,-1.13,6.0,0.18,3.51,2,True,70.7,🚀 KISMİ HACİM & MENZİL İVMESİ,70.7,79.66666666666667
TRMET,137.9,133.0,139.2,131.5,3883938.0,2.375649591685239,535595050.2000001,0.5448501454411153,1.0,10.14376996805112,15.39748953974896,5.855513307984782,2026-09-02,-1.0,6.0,0.09,2.6,2,True,70.4,🚀 KISMİ HACİM & MENZİL İVMESİ,70.4,136.20000000000002
IEYHO,210.8,208.5,212.1,208.4,616461.0,1.1031175059952092,129949978.8,0.4723705513614213,1.0,26.45470905818837,85.23725834797892,1.775431861804217,2026-09-02,-1.16,6.0,0.16,1.77,2,False,66.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-10.5,210.4333333333333
CRDFA,27.98,27.5,29.14,26.34,2979526.0,1.745454545454547,83367137.48,1.6185532221503716,1.0,-33.03015797032073,-24.37837837837838,10.630220197418378,2026-09-02,1.36,4.5,0.38,0.69,1,False,62.9,NÖTR REJİM,62.9,27.820000000000004
KARCL,173.2,159.9,175.8,156.2,2773513.0,7.577639751552788,480372451.6,0.2958570457883861,1.0,309.0694378837978,349.8701298701298,12.54801536491679,2026-09-02,-1.55,6.0,0.29,2.84,2,False,62.9,🚀 KISMİ HACİM & MENZİL İVMESİ,-6.7,168.4
TRENJ,105.6,103.1,107.0,101.9,781922.0,1.538461538461533,82570963.2,0.3023030327305087,1.0,14.782608695652169,17.463848720800875,5.00490677134445,2026-09-02,-1.53,6.0,0.34,1.87,2,True,62.0,🚀 KISMİ HACİM & MENZİL İVMESİ,62.0,104.83333333333331
MRGYO,1.71,1.62,1.75,1.58,218180092.0,6.211180124223594,373087957.32,1.5652420844979635,1.0,29.54545454545454,4.268292682926833,10.759493670886071,2026-09-02,1.24,-2.0,0.31,2.12,2,False,61.9,🚀 KISMİ HACİM & MENZİL İVMESİ,15.0,1.68
ISVEA,85.2,81.45,87.85,78.0,2076633.0,4.283965728274174,176929131.6,0.4992794391309992,1.0,70.05988023952095,270.757180156658,12.62820512820512,2026-09-02,-1.1,6.0,0.43,1.7,1,False,59.4,NÖTR REJİM,-21.2,83.68333333333334
MAKTK,10.52,10.12,10.82,9.99,5274866.0,3.9525691699604777,55491590.32,0.8700486848727447,1.0,7.019328585961337,-23.546511627906977,8.308308308308309,2026-09-02,-0.29,-0.42,1.08,1.48,1,False,58.3,NÖTR REJİM,58.3,10.443333333333332
EGEPO,16.94,16.67,17.25,16.47,6598680.0,2.5423728813559423,111781639.2,2.2835708197198654,1.0,-8.924731182795698,-13.43893714869698,4.735883424408022,2026-09-02,2.82,-0.55,0.41,1.07,1,False,58.0,NÖTR REJİM,58.0,16.886666666666667
ADGYO,59.15,58.3,59.35,57.65,617137.0,1.4579759862778756,36503653.55,0.5452462300440667,1.0,21.95876288659793,5.062166962699824,2.948829141370344,2026-09-02,-1.0,1.75,0.67,2.58,1,True,57.8,NÖTR REJİM,0.0,58.71666666666667
TRHOL,3427.5,3345.0,3460.0,3340.0,55346.0,2.313432835820896,189698415.0,0.106308537547874,1.0,85.3704705246079,123.14453125,3.592814371257485,2026-09-02,-1.97,6.0,0.23,2.25,2,False,57.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.2,3409.1666666666665
GUBRF,472.75,466.25,473.0,460.75,1445436.0,0.3715498938428875,683329869.0,0.3159705010606848,1.0,17.453416149068325,-12.696214219759923,2.6587086272381986,2026-09-02,-1.5,6.0,0.01,3.07,2,False,57.0,🚀 KISMİ HACİM & MENZİL İVMESİ,57.0,468.8333333333333
SELEC,343.0,338.0,344.75,337.0,1924184.0,1.4792899408284024,659995112.0,0.2728887714867125,1.0,60.95729704364148,255.9937727036845,2.299703264094956,2026-09-02,-1.6,6.0,0.04,2.37,2,False,55.5,🚀 KISMİ HACİM & MENZİL İVMESİ,11.2,341.5833333333333
MARTI,2.05,1.94,2.05,1.87,147966716.0,9.625668449197846,303331767.79999995,1.189498506902661,1.0,38.5135135135135,4.060913705583749,9.625668449197844,2026-09-02,0.42,-2.0,0.55,3.3,1,False,54.7,NÖTR REJİM,1.9,1.99
FORTE,112.0,112.6,113.3,108.8,1411108.0,0.1788908765652977,158044096.0,0.5882218813214163,1.0,2.752293577981652,16.605934409161897,4.136029411764706,2026-09-02,-0.91,6.0,0.02,0.93,1,True,53.5,NÖTR REJİM,23.5,111.36666666666667
TRALT,50.05,48.8,50.4,48.0,71363209.0,1.3978930307941606,3571728610.45,0.6649035948001726,1.0,12.06896551724138,5.147058823529402,4.999999999999997,2026-09-02,-0.74,3.5,0.01,2.5,1,True,53.4,NÖTR REJİM,53.4,49.48333333333333
USAK,1.21,1.2,1.21,1.18,34787955.0,0.8333333333333341,42093425.55,1.0038582887883614,1.0,-8.333333333333341,-23.8993710691824,2.5423728813559348,2026-09-02,0.01,-2.0,0.36,2.8,1,False,52.2,NÖTR REJİM,52.2,1.2
MANAS,35.18,33.78,35.2,33.78,12030265.0,4.144464179988154,423224722.7,0.4385245229522375,1.0,22.49303621169917,33.66261398176292,4.203670811130851,2026-09-02,-1.24,1.05,0.19,3.91,1,False,48.4,NÖTR REJİM,23.2,34.72
GMTAS,44.96,43.92,45.46,43.72,1263830.0,1.6274864376130171,56821796.8,0.3479992528023766,1.0,-0.3546099290780066,-11.929480901077367,3.979871912168349,2026-09-02,-1.43,1.85,0.5,2.01,1,False,47.9,NÖTR REJİM,0.0,44.71333333333334
TEHOL,38.56,36.54,39.6,36.54,33116822.0,5.643835616438363,1276984656.3200002,0.398098306732157,1.0,-20.330578512396688,30.27027027027028,8.483853311439521,2026-09-02,-1.32,5.15,0.09,1.89,1,True,46.8,NÖTR REJİM,46.8,38.23333333333333
RYGYO,48.98,48.0,50.25,47.76,2568506.0,1.4498757249378535,125805423.88,0.7622544921568924,1.0,28.219895287958096,50.800492610837445,5.213567839195984,2026-09-02,-0.52,3.73,0.22,0.71,0,False,44.8,NÖTR REJİM,-4.4,48.99666666666666
DMRGD,11.31,11.1,11.36,10.8,18407560.0,1.8918918918919,208189503.6,0.5067595585821625,1.0,-4.314720812182739,3.761467889908258,5.185185185185173,2026-09-02,-1.09,-1.1,0.17,2.48,1,True,44.2,NÖTR REJİM,44.2,11.156666666666666
AKFIS,17.55,17.0,18.14,16.22,17450033.0,3.235294117647064,306248079.15000004,0.676303923804465,1.0,14.643211105521177,57.51651368798982,11.83723797780519,2026-09-02,-0.71,2.3,0.2,1.36,0,True,44.1,NÖTR REJİM,-13.6,17.30333333333333
AGHOL,32.5,32.24,32.64,31.8,2409019.0,0.3705991352686764,78293117.5,0.4642961934256959,1.0,-8.963585434173677,-3.4462269756387305,2.641509433962264,2026-09-02,-1.18,-0.4,0.09,2.02,1,True,43.0,NÖTR REJİM,43.0,32.31333333333333
CCOLA,77.1,76.75,77.25,75.75,2652078.0,0.4560260586319144,204475213.8,0.4173742765036794,1.0,-15.367727771679474,-6.43203883495147,1.98019801980198,2026-09-02,-1.28,1.25,0.04,2.18,1,True,42.6,NÖTR REJİM,42.6,76.7
DMLKT,7.04,6.89,7.19,6.87,9121253.0,2.177068214804069,64213621.12,1.0008999949336397,1.0,17.138103161397677,14.657980456026063,4.657933042212522,2026-09-02,0.0,-1.7,0.58,0.98,0,True,42.2,NÖTR REJİM,0.0,7.033333333333334
BIGTK,330.25,330.75,336.0,317.0,215879.0,0.0757575757575757,71294039.75,0.2760893705995175,1.0,-12.40053050397878,36.46694214876033,5.993690851735016,2026-09-02,-1.59,6.0,0.02,0.87,1,True,41.7,NÖTR REJİM,41.7,327.75
INTET,64.8,64.8,64.8,64.8,620888.0,9.923664122137394,40233542.4,1.0,1.0,9.923664122137394,9.923664122137394,9.02777777777777,2026-09-02,0.0,-2.0,2.49,0.0,1,True,41.7,NÖTR REJİM,-3.8,64.8
YIGIT,21.92,21.92,22.34,21.44,3617771.0,1.387604070305276,79301540.32000001,0.9388633828122472,1.0,4.8803827751196325,-12.73885350318471,4.197761194029844,2026-09-02,-0.13,-0.25,0.32,0.15,0,False,40.8,NÖTR REJİM,40.8,21.9
BERA,13.59,13.32,13.7,13.21,4657344.0,0.0736377025036803,63293304.96,0.5238054642247161,1.0,5.348837209302321,-20.52631578947369,3.709311127933372,2026-09-02,-1.05,-1.28,0.02,2.2,1,False,40.3,NÖTR REJİM,40.3,13.5
ESCAR,46.28,46.0,46.76,44.84,1645152.0,2.844444444444447,76137634.56,0.4127565361610944,1.0,1.0480349344978253,-10.0485908649174,4.2818911685994525,2026-09-02,-1.29,2.3,0.63,1.36,0,False,40.0,NÖTR REJİM,40.0,45.96
ENJSA,111.7,110.8,113.2,110.3,2969747.0,0.812274368231052,331720739.90000004,0.6002803527855088,1.0,2.383134738771777,1.2692656391659165,2.629193109700821,2026-09-02,-0.88,4.75,0.05,0.56,0,True,39.6,NÖTR REJİM,-5.1,111.73333333333336
BLUME,41.06,40.9,41.74,38.92,2016890.0,0.1463414634146397,82813503.4,0.5459603202441704,1.0,20.76470588235295,19.429901105293773,7.2456320657759505,2026-09-02,-1.0,4.55,0.04,1.24,0,True,39.3,NÖTR REJİM,0.0,40.57333333333333
SOKM,56.95,56.45,58.2,55.95,3326086.0,0.7073386383731313,189420597.7,0.6383861493364631,1.0,10.797665369649817,15.658001624695371,4.021447721179625,2026-09-02,-0.8,3.12,0.07,0.4,0,True,39.1,NÖTR REJİM,-20.1,57.03333333333334
CANTE,1.35,1.3,1.38,1.29,415124856.0,3.84615384615385,560418555.6,1.0300813460204727,1.0,11.570247933884309,-13.461538461538458,6.9767441860465,2026-09-02,0.07,-2.0,0.13,1.73,0,False,37.3,NÖTR REJİM,-8.6,1.34
ENTRA,4.29,4.28,4.37,4.14,18660385.0,0.4683840749414628,80053051.65,1.2804543188750748,1.0,-19.0566037735849,-16.046966731898245,5.555555555555566,2026-09-02,0.62,-1.92,0.11,0.75,0,False,37.0,NÖTR REJİM,37.0,4.266666666666667
ENERY,10.35,10.25,10.43,10.16,25325995.0,1.769911504424776,262124048.25,0.6487079679366178,1.0,11.290322580645148,17.480136208853565,2.6574803149606256,2026-09-02,-0.77,-1.83,0.13,1.56,0,True,34.8,NÖTR REJİM,34.8,10.313333333333333
OYAKC,21.76,21.48,21.78,21.22,7552167.0,0.2764976958525451,164335153.92000002,0.2969633892109967,1.0,6.353861192570872,3.127962085308057,2.6390197926484555,2026-09-02,-1.55,-1.1,0.03,2.94,1,True,33.7,NÖTR REJİM,33.7,21.58666666666667
AHGAZ,38.62,38.54,38.84,38.16,3306671.0,0.3116883116883051,127703634.02,0.5396570194723121,1.0,15.00893388921977,21.37020741671904,1.7819706498951962,2026-09-02,-1.01,-0.8,0.05,0.99,0,True,32.2,NÖTR REJİM,32.2,38.54
ALTIN,73.37,72.59,73.9,72.34,8471068.0,0.4380561259411463,621522259.1600001,0.3931103835118568,1.0,7.706987668819729,-5.754656390494528,2.156483273431024,2026-09-02,-1.34,1.4,0.01,1.61,0,True,31.1,NÖTR REJİM,31.1,73.20333333333333
OFSYM,69.05,69.0,70.35,67.6,1234302.0,0.0724637681159379,85228553.1,0.3864915488810816,1.0,36.73267326732673,17.23259762308998,4.068047337278107,2026-09-02,-1.35,4.38,0.02,0.15,0,False,29.7,NÖTR REJİM,29.7,69.0
ARSAN,4.09,4.08,4.11,3.98,19026711.0,0.245098039215681,77819247.99,0.3978455209727911,1.0,20.294117647058822,19.941348973607028,3.266331658291466,2026-09-02,-1.32,-2.0,0.06,1.66,0,True,24.1,NÖTR REJİM,24.1,4.06
BINHO,9.61,9.54,9.83,9.35,12567975.0,0.3131524008350664,120778239.75,0.3464559615527506,1.0,1.157894736842099,2.780748663101602,5.133689839572197,2026-09-02,-1.44,-1.3,0.05,0.45,0,True,23.4,NÖTR REJİM,23.4,9.596666666666666
TERA,190.9,191.0,192.6,190.0,5493543.0,0.4736842105263187,1048717358.7,0.305154601631771,1.0,3.077753779697633,-6.237721021610996,1.368421052631576,2026-09-02,-1.53,4.0,0.01,0.0,0,True,21.6,NÖTR REJİM,-1.3,191.16666666666663
SVGYO,18.12,18.08,18.29,17.95,16413509.0,0.2212389380531123,297412783.08000004,0.3930600680946769,1.0,35.933983495873974,-6.501547987616089,1.8941504178272968,2026-09-02,-1.34,-1.65,0.01,0.21,0,False,21.2,NÖTR REJİM,-12.8,18.12
PATEK,19.65,19.58,19.9,19.45,5059702.0,0.255102040816312,99423144.3,0.2255084562517801,1.0,2.8795811518324457,-19.4672131147541,2.313624678663236,2026-09-02,-1.7,-1.38,0.05,0.28,0,False,19.5,NÖTR REJİM,19.5,19.666666666666664
SAYAS,56.35,56.6,57.5,54.95,1289887.0,-0.6172839506172865,72685132.45,0.3826868118784762,1.0,16.18556701030928,-16.518518518518515,4.640582347588712,2026-09-02,-1.36,3.87,0.16,0.22,0,False,0.0,NÖTR REJİM,0.0,56.26666666666667
HDFGS,2.45,2.51,2.52,2.43,28527284.0,-2.3904382470119367,69891845.80000001,0.5897969192108456,1.0,-6.130268199233705,-11.87050359712229,3.7037037037036975,2026-09-02,-0.9,-2.0,0.59,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.466666666666667
ALBRK,8.64,8.72,8.72,8.55,8504950.0,-0.4608294930875478,73482768.0,0.578531079933484,1.0,7.462686567164198,6.012269938650309,1.9883040935672505,2026-09-02,-0.93,-2.0,0.12,0.13,0,True,0.0,NÖTR REJİM,0.0,8.636666666666668
TEZOL,8.93,9.36,9.36,8.48,7774954.0,-4.695837780149408,69430339.22,1.5856401134448106,1.0,-12.019704433497544,-54.06378600823046,10.49528301886791,2026-09-02,1.29,-0.3,1.03,0.05,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,8.923333333333334
TNZTP,30.96,32.0,32.42,30.74,2441907.0,-3.2499999999999973,75601440.72,0.5000497304266848,1.0,9.090909090909095,21.88976377952757,5.46519193233573,2026-09-02,-1.1,1.7,0.72,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-26.9,31.37333333333333
DOAS,161.7,164.2,164.2,161.1,469186.0,-1.5225334957369063,75867376.19999999,0.5458339712444409,1.0,-15.118110236220478,-13.297587131367298,1.9242706393544349,2026-09-02,-1.0,5.25,0.37,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,162.33333333333331
UCAYM,22.5,22.46,22.82,21.88,3475744.0,-0.1774622892635277,78204240.0,0.5276300721379297,1.0,-13.127413127413124,-35.60389238694905,4.296160877513717,2026-09-02,-1.04,-0.15,0.04,0.78,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,22.4
BIOEN,18.6,19.2,19.22,18.51,3199969.0,-4.024767801857573,59519423.400000006,0.3019974560054101,1.0,6.958021851638877,10.254890337877892,4.700162074554281,2026-09-02,-1.54,-0.73,1.03,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,18.776666666666667
MARMR,2.23,2.23,2.24,2.2,27166593.0,0.0,60581502.39,0.4868928836043196,1.0,0.9049773755656116,-17.71217712177122,1.81818181818182,2026-09-02,-1.13,-2.0,0.0,1.1,0,False,0.0,NÖTR REJİM,0.0,2.223333333333333
KLYPV,61.6,61.5,61.95,60.45,987872.0,0.0,60852915.2,0.254797401823358,1.0,3.878583473861728,-3.825136612021852,2.481389578163772,2026-09-02,-1.64,1.25,0.0,1.29,0,True,0.0,NÖTR REJİM,0.0,61.333333333333336
GENKM,9.51,9.77,9.77,9.45,6429591.0,-2.959183673469397,61145410.41,0.5909621271386906,1.0,-9.857819905213278,-34.77366255144033,3.703703703703719,2026-09-02,-0.9,-1.7,0.79,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.576666666666666
EUREN,3.85,3.84,3.9,3.79,16074834.0,0.0,61888110.9,0.5272211017979376,1.0,-2.28426395939086,-21.42857142857144,2.902374670184693,2026-09-02,-1.04,-2.0,0.0,0.36,0,False,0.0,NÖTR REJİM,0.0,3.846666666666666
BMSTL,43.94,44.82,44.84,43.84,1416343.0,-1.6121809225257475,62234111.42,0.5330855086028239,1.0,2.091078066914495,4.556811421772752,2.2810218978102186,2026-09-02,-1.03,0.0,0.46,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,44.20666666666667
SMRTG,10.16,10.1,10.23,10.01,6166938.0,-0.3921568627450897,62656090.08,0.2570128496881057,1.0,-5.312208760484625,-18.91460494812449,2.197802197802204,2026-09-02,-1.63,-1.95,0.12,1.29,0,False,0.0,NÖTR REJİM,0.0,10.133333333333336
ZERGY,9.65,9.75,9.85,9.55,6513783.0,-1.127049180327863,62857089.2,0.3237698082837515,1.0,5.92755214050495,-31.802120141342755,3.141361256544492,2026-09-02,-1.49,-1.75,0.33,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.683333333333332
KARTN,153.6,157.2,159.6,150.0,409269.0,-2.29007633587786,62863718.4,0.635896357046262,1.0,-26.85714285714286,7.41258741258741,6.399999999999996,2026-09-02,-0.8,6.0,0.62,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,154.4
MOPAS,26.24,25.9,26.5,25.56,2398430.0,1.391035548686242,62934803.2,0.9587537572271896,1.0,-9.204152249134948,-36.587723537941045,3.677621283255091,2026-09-02,-0.09,-0.15,0.4,1.63,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,26.1
OZYSR,11.68,11.93,12.14,11.58,5403354.0,-2.095557418273261,63111174.72,2.5411294573372203,1.0,-5.117790414297326,-6.410256410256416,4.835924006908467,2026-09-02,3.39,-1.1,0.57,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-46.4,11.8
PAPIL,12.79,12.95,13.6,12.59,7902108.0,-1.463790446841304,101067961.32,0.7601907238778258,1.0,10.544511668107164,-18.638676844783724,8.02223987291501,2026-09-02,-0.53,0.02,0.27,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.993333333333332
KATMR,2.0,2.01,2.02,1.98,51289316.0,-0.4975124378109347,102578632.0,0.7328833818038799,1.0,-10.31390134529148,-30.55555555555555,2.020202020202022,2026-09-02,-0.59,-2.0,0.09,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.0
GESAN,74.65,74.65,74.65,74.65,1374522.0,-9.951749095295536,102608067.3,0.1012693275256972,1.0,-0.9289980092899652,-10.276442307692305,11.051574012056262,2026-09-02,-1.98,-2.0,1.36,0.0,1,False,0.0,NÖTR REJİM,0.0,74.65
TATEN,8.14,8.32,8.34,8.02,12634185.0,-2.1634615384615348,102842265.9,0.3128575559852305,1.0,-29.40156114483954,-46.62295081967213,3.990024937655864,2026-09-02,-1.51,-1.7,0.38,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.166666666666666
MEYSU,11.72,11.65,12.21,11.38,8908099.0,0.6008583690987149,104402920.28,0.5564375539679244,1.0,9.023255813953494,-34.1202922990444,7.293497363796133,2026-09-02,-0.98,-0.42,0.11,0.15,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.77
ALVES,1.34,1.3,1.35,1.3,78226730.0,-2.898550724637668,104823818.2,0.5355076472398219,1.0,-39.09090909090909,-52.8169014084507,6.153846153846142,2026-09-02,-1.02,-2.0,0.49,2.76,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.33
AKCNS,240.1,241.3,245.8,238.4,440576.0,0.0,105782297.6,1.6157840555308411,1.0,0.7130872483221429,10.84949215143121,3.1040268456375864,2026-09-02,1.35,6.0,0.0,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,241.43333333333337
HUNER,3.92,3.98,3.99,3.86,27106049.0,-1.259445843828722,106255712.08,0.5301640211778893,1.0,14.619883040935672,-4.62287104622872,3.367875647668402,2026-09-02,-1.03,-2.0,0.22,0.0,0,True,0.0,NÖTR REJİM,0.0,3.923333333333333
OZATD,4767.5,4790.0,4862.5,4765.0,22526.0,-1.089211618257261,107392705.0,0.0319431416049989,1.0,23.590408295528192,230.3880803880804,2.0461699895068204,2026-09-02,-2.0,6.0,0.19,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4798.333333333333
KCAER,15.14,15.33,15.33,14.89,7490386.0,-1.4322916666666594,113404444.04,0.5199256115721114,1.0,0.3313452617627615,10.349854227405247,3.1564808596373326,2026-09-02,-1.06,-1.4,0.24,0.3,0,True,0.0,NÖTR REJİM,0.0,15.12
BESTE,31.94,32.02,32.18,31.06,3558869.0,-0.187499999999996,113670275.86,0.4080155127269355,1.0,14.071428571428577,-10.782122905027922,3.605924018029624,2026-09-02,-1.3,0.3,0.03,1.26,0,False,0.0,NÖTR REJİM,-44.5,31.726666666666663
GRSEL,291.25,300.0,301.5,289.25,390684.0,-2.9166666666666665,113786715.0,1.1315764168310856,1.0,-19.041000694927032,-8.627450980392156,4.235090751944685,2026-09-02,0.29,6.0,0.46,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,294.0
